# run_id=20260905-2142 git=06f95fd jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(1) cmd=--exp 1,2,4 --algo HAUSP-UB-L1 --repeats 3 --results-dir results-2026-09 --timeout 90 --resume
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-09 19:00:33,HAUSP-UB[noL3+noEUCS],BIBLE,0,0,0.001000,0.000,1.000,35550162,36369,105,6510,6616,17,110,0,22809096,12820,22749754,0,0.000000,0.264856,0.272535,6713,0,301.51,22821150,22805983,15167,13905,SUCCESS,58576,0,,96495616,25186112,0,18466944,,,,,0,766,used,,,,20260909-1900
2026-09-09 19:00:41,HAUSP-UB[noL3+noEUCS],BIBLE,0,1,0.001000,0.000,1.000,35550162,36369,195,6466,6661,61,109,0,22809096,12820,22749754,0,0.000000,0.264856,0.272535,6713,0,304.71,22821150,22805983,15167,13905,SUCCESS,58576,0,,93562880,25186112,0,18466944,,,,,0,766,used,,,,20260909-1900
2026-09-09 19:00:48,HAUSP-UB[noL3+noEUCS],BIBLE,0,2,0.001000,0.000,1.000,35550162,36369,48,6459,6508,9,108,0,22809096,12820,22749754,0,0.000000,0.264856,0.272535,6713,0,394.90,22821150,22805983,15167,13905,SUCCESS,58576,0,,97953792,25186112,0,18466944,,,,,0,766,used,,,,20260909-1900
2026-09-09 19:00:55,HAUSP-UB[noL3+noEUCS],BIBLE,0,0,0.000900,0.000,1.000,35550162,36369,39,7235,7275,10,134,0,28617945,12719,28545185,0,0.000000,0.269481,0.277205,8375,0,317.59,28629872,28614601,15271,13905,SUCCESS,71968,0,,102166528,25186112,0,18466944,,,,,0,792,used,,,,20260909-1900
2026-09-09 19:01:03,HAUSP-UB[noL3+noEUCS],BIBLE,0,1,0.000900,0.000,1.000,35550162,36369,35,7238,7274,10,134,0,28617945,12719,28545185,0,0.000000,0.269481,0.277205,8375,0,321.28,28629872,28614601,15271,13905,SUCCESS,71968,0,,103133184,25186112,0,18466944,,,,,0,792,used,,,,20260909-1900
2026-09-09 19:01:11,HAUSP-UB[noL3+noEUCS],BIBLE,0,2,0.000900,0.000,1.000,35550162,36369,36,7228,7264,10,134,0,28617945,12719,28545185,0,0.000000,0.269481,0.277205,8375,0,322.63,28629872,28614601,15271,13905,SUCCESS,71968,0,,103133184,25186112,0,18466944,,,,,0,792,used,,,,20260909-1900
2026-09-09 19:01:20,HAUSP-UB[noL3+noEUCS],BIBLE,0,0,0.000800,0.000,1.000,35550162,36369,36,8238,8274,10,160,0,36758984,12612,36667020,0,0.000000,0.274394,0.282160,10826,0,337.65,36770737,36755328,15409,13905,SUCCESS,91105,0,,110280704,25186112,0,18466944,,,,,0,859,used,,,,20260909-1900
2026-09-09 19:01:29,HAUSP-UB[noL3+noEUCS],BIBLE,0,1,0.000800,0.000,1.000,35550162,36369,36,8244,8280,10,162,0,36758984,12612,36667020,0,0.000000,0.274394,0.282160,10826,0,320.49,36770737,36755328,15409,13905,SUCCESS,91105,0,,104071168,25186112,0,18466944,,,,,0,859,used,,,,20260909-1900
2026-09-09 19:01:37,HAUSP-UB[noL3+noEUCS],BIBLE,0,2,0.000800,0.000,1.000,35550162,36369,35,8257,8293,10,161,0,36758984,12612,36667020,0,0.000000,0.274394,0.282160,10826,0,322.11,36770737,36755328,15409,13905,SUCCESS,91105,0,,104071168,25186112,0,18466944,,,,,0,859,used,,,,20260909-1900
2026-09-09 19:01:48,HAUSP-UB[noL3+noEUCS],BIBLE,0,0,0.000700,0.000,1.000,35550162,36369,35,9625,9661,10,213,0,48353882,12476,48234296,0,0.000000,0.279523,0.287338,14383,0,378.60,48365448,48349842,15606,13905,SUCCESS,118676,0,,117962752,25186112,0,18466944,,,,,0,910,used,,,,20260909-1900
2026-09-09 19:01:58,HAUSP-UB[noL3+noEUCS],BIBLE,0,1,0.000700,0.000,1.000,35550162,36369,36,9628,9664,10,218,0,48353882,12476,48234296,0,0.000000,0.279523,0.287338,14383,0,337.13,48365448,48349842,15606,13905,SUCCESS,118676,0,,118290432,25186112,0,18466944,,,,,0,910,used,,,,20260909-1900
2026-09-09 19:02:08,HAUSP-UB[noL3+noEUCS],BIBLE,0,2,0.000700,0.000,1.000,35550162,36369,37,9594,9632,10,215,0,48353882,12476,48234296,0,0.000000,0.279523,0.287338,14383,0,338.94,48365448,48349842,15606,13905,SUCCESS,118676,0,,118290432,25186112,0,18466944,,,,,0,910,used,,,,20260909-1900
2026-09-09 19:02:20,HAUSP-UB[noL3+noEUCS],BIBLE,0,0,0.000600,0.000,1.000,35550162,36369,36,11396,11433,10,298,0,66037839,12297,65874781,0,0.000000,0.285686,0.293578,20003,0,399.75,66049153,66033347,15806,13905,SUCCESS,162075,0,,126259200,25186112,0,18466944,,,,,0,983,used,,,,20260909-1900
2026-09-09 19:02:32,HAUSP-UB[noL3+noEUCS],BIBLE,0,1,0.000600,0.000,1.000,35550162,36369,41,11417,11458,12,293,0,66037839,12297,65874781,0,0.000000,0.285686,0.293578,20003,0,352.53,66049153,66033347,15806,13905,SUCCESS,162075,0,,126488576,25186112,0,18466944,,,,,0,983,used,,,,20260909-1900
2026-09-09 19:02:44,HAUSP-UB[noL3+noEUCS],BIBLE,0,2,0.000600,0.000,1.000,35550162,36369,36,11425,11461,10,273,0,66037839,12297,65874781,0,0.000000,0.285686,0.293578,20003,0,340.51,66049153,66033347,15806,13905,SUCCESS,162075,0,,126488576,25186112,0,18466944,,,,,0,983,used,,,,20260909-1900
2026-09-09 19:02:58,HAUSP-UB[noL3+noEUCS],BIBLE,0,0,0.000500,0.000,1.000,35550162,36369,36,14044,14080,10,405,0,94215589,12054,93980502,0,0.000000,0.293137,0.301143,29772,0,365.43,94226568,94210474,16094,13905,SUCCESS,234012,0,,135995904,25186112,0,18466944,,,,,0,1075,used,,,,20260909-1900
2026-09-09 19:03:13,HAUSP-UB[noL3+noEUCS],BIBLE,0,1,0.000500,0.000,1.000,35550162,36369,36,14032,14068,10,388,0,94215589,12054,93980502,0,0.000000,0.293137,0.301143,29772,0,382.85,94226568,94210474,16094,13905,SUCCESS,234012,0,,137945600,25186112,0,18466944,,,,,0,1075,used,,,,20260909-1900
2026-09-09 19:03:27,HAUSP-UB[noL3+noEUCS],BIBLE,0,2,0.000500,0.000,1.000,35550162,36369,35,13958,13994,10,400,0,94215589,12054,93980502,0,0.000000,0.293137,0.301143,29772,0,364.82,94226568,94210474,16094,13905,SUCCESS,234012,0,,135995904,25186112,0,18466944,,,,,0,1075,used,,,,20260909-1900
2026-09-09 19:03:28,HAUSP-UB[noL3+noEUCS],BMS1_SPMF,0,0,0.006000,0.000,1.000,7229030,59601,9,197,207,1,3,0,723673,224,719263,0,0.000000,0.033432,0.039517,45,0,56.00,723830,723045,785,497,SUCCESS,4343,0,,1398784,4788416,0,3355264,,,,,0,67,used,,,,20260909-1900
2026-09-09 19:03:29,HAUSP-UB[noL3+noEUCS],BMS1_SPMF,0,1,0.006000,0.000,1.000,7229030,59601,15,201,217,2,3,0,723673,224,719263,0,0.000000,0.033432,0.039517,45,0,56.00,723830,723045,785,497,SUCCESS,4343,0,,1398784,4788416,0,3355264,,,,,0,67,used,,,,20260909-1900
2026-09-09 19:03:30,HAUSP-UB[noL3+noEUCS],BMS1_SPMF,0,2,0.006000,0.000,1.000,7229030,59601,16,207,223,2,3,0,723673,224,719263,0,0.000000,0.033432,0.039517,45,0,55.98,723830,723045,785,497,SUCCESS,4343,0,,1398784,4788416,0,3355264,,,,,0,67,used,,,,20260909-1900
2026-09-09 19:03:31,HAUSP-UB[noL3+noEUCS],BMS1_SPMF,0,0,0.005000,0.000,1.000,7229030,59601,13,689,702,2,13,0,2832249,211,2815328,0,0.000000,0.031622,0.033346,53,0,55.95,2832397,2831575,822,497,SUCCESS,16858,0,,1410560,4788416,0,3355264,,,,,0,63,used,,,,20260909-1900
2026-09-09 19:03:32,HAUSP-UB[noL3+noEUCS],BMS1_SPMF,0,1,0.005000,0.000,1.000,7229030,59601,15,688,704,2,13,0,2832249,211,2815328,0,0.000000,0.031622,0.033346,53,0,55.99,2832397,2831575,822,497,SUCCESS,16858,0,,1410560,4788416,0,3355264,,,,,0,63,used,,,,20260909-1900
2026-09-09 19:03:33,HAUSP-UB[noL3+noEUCS],BMS1_SPMF,0,2,0.005000,0.000,1.000,7229030,59601,12,685,698,2,13,0,2832249,211,2815328,0,0.000000,0.031622,0.033346,53,0,55.98,2832397,2831575,822,497,SUCCESS,16858,0,,1410560,4788416,0,3355264,,,,,0,63,used,,,,20260909-1900
2026-09-09 19:03:35,HAUSP-UB[noL3+noEUCS],BMS1_SPMF,0,0,0.004500,0.000,1.000,7229030,59601,12,1821,1833,2,36,0,7691193,202,7643442,0,0.000000,0.033075,0.033711,68,0,56.56,7691335,7690478,857,497,SUCCESS,47691,0,,1601536,4788416,0,3355264,,,,,0,60,used,,,,20260909-1900
2026-09-09 19:03:38,HAUSP-UB[noL3+noEUCS],BMS1_SPMF,0,1,0.004500,0.000,1.000,7229030,59601,13,1821,1834,2,37,0,7691193,202,7643442,0,0.000000,0.033075,0.033711,68,0,55.99,7691335,7690478,857,497,SUCCESS,47691,0,,1391104,4788416,0,3355264,,,,,0,60,used,,,,20260909-1900
2026-09-09 19:03:40,HAUSP-UB[noL3+noEUCS],BMS1_SPMF,0,2,0.004500,0.000,1.000,7229030,59601,12,1821,1833,2,36,0,7691193,202,7643442,0,0.000000,0.033075,0.033711,68,0,55.99,7691335,7690478,857,497,SUCCESS,47691,0,,1391104,4788416,0,3355264,,,,,0,60,used,,,,20260909-1900
2026-09-09 19:03:46,HAUSP-UB[noL3+noEUCS],BMS1_SPMF,0,0,0.004000,0.000,1.000,7229030,59601,12,5263,5276,2,110,0,23083773,187,22940018,0,0.000000,0.035469,0.035693,78,0,56.62,23083912,23083010,902,497,SUCCESS,143707,0,,1624064,4788416,0,3355264,,,,,0,48,used,,,,20260909-1900
2026-09-09 19:03:51,HAUSP-UB[noL3+noEUCS],BMS1_SPMF,0,1,0.004000,0.000,1.000,7229030,59601,12,5283,5296,2,110,0,23083773,187,22940018,0,0.000000,0.035469,0.035693,78,0,56.59,23083912,23083010,902,497,SUCCESS,143707,0,,1600512,4788416,0,3355264,,,,,0,48,used,,,,20260909-1900
2026-09-09 19:03:57,HAUSP-UB[noL3+noEUCS],BMS1_SPMF,0,2,0.004000,0.000,1.000,7229030,59601,12,5292,5305,2,110,0,23083773,187,22940018,0,0.000000,0.035469,0.035693,78,0,56.59,23083912,23083010,902,497,SUCCESS,143707,0,,1600512,4788416,0,3355264,,,,,0,48,used,,,,20260909-1900
2026-09-09 19:04:21,HAUSP-UB[noL3+noEUCS],BMS1_SPMF,0,0,0.003500,0.000,1.000,7229030,59601,12,23543,23556,2,507,0,103115854,170,102442486,0,0.000000,0.039763,0.039814,93,0,56.64,103115987,103115036,951,497,SUCCESS,673331,0,,1641984,4788416,0,3355264,,,,,0,37,used,,,,20260909-1900
2026-09-09 19:04:45,HAUSP-UB[noL3+noEUCS],BMS1_SPMF,0,1,0.003500,0.000,1.000,7229030,59601,13,23436,23450,2,503,0,103115854,170,102442486,0,0.000000,0.039763,0.039814,93,0,56.62,103115987,103115036,951,497,SUCCESS,673331,0,,1641984,4788416,0,3355264,,,,,0,37,used,,,,20260909-1900
2026-09-09 19:05:09,HAUSP-UB[noL3+noEUCS],BMS1_SPMF,0,2,0.003500,0.000,1.000,7229030,59601,12,23464,23477,2,501,0,103115854,170,102442486,0,0.000000,0.039763,0.039814,93,0,56.64,103115987,103115036,951,497,SUCCESS,673331,0,,1641984,4788416,0,3355264,,,,,0,37,used,,,,20260909-1900
2026-09-09 19:06:38,HAUSP-UB[noL3+noEUCS],FIFA,0,0,0.012000,0.000,1.000,35721991,20450,29,88738,88768,7,216,0,22707371,2701,22578347,0,0.000000,0.096959,0.097070,334,0,210.45,22709907,22706586,3321,2990,SUCCESS,128859,0,,26935296,23714944,0,16070656,,,,,0,165,used,,,,20260909-1900
2026-09-09 19:08:09,HAUSP-UB[noL3+noEUCS],FIFA,0,1,0.012000,0.000,1.000,35721991,20450,30,89861,89891,7,228,0,22707371,2701,22578347,0,0.000000,0.096959,0.097070,334,0,211.34,22709907,22706586,3321,2990,SUCCESS,128859,0,,41943040,23714944,0,16070656,,,,,0,165,used,,,,20260909-1900
2026-09-09 19:09:40,HAUSP-UB[noL3+noEUCS],FIFA,0,2,0.012000,0.000,1.000,35721991,20450,30,90340,90371,7,203,0,22707371,2701,22578347,0,0.000000,0.096959,0.097070,334,0,219.85,22709907,22706586,3321,2990,SUCCESS,128859,0,,42336256,23714944,0,16070656,,,,,0,165,used,,,,20260909-1900
2026-09-09 19:11:31,HAUSP-UB[noL3+noEUCS],FIFA,0,0,0.011000,0.000,1.000,35721991,20450,33,111068,111101,7,297,0,30699250,2688,30528240,0,0.000000,0.100370,0.100471,555,0,210.30,30701772,30698437,3335,2990,SUCCESS,170844,0,,26345472,23714944,0,16070656,,,,,0,166,used,,,,20260909-1900
2026-09-09 19:13:24,HAUSP-UB[noL3+noEUCS],FIFA,0,1,0.011000,0.000,1.000,35721991,20450,29,111837,111866,7,289,0,30699250,2688,30528240,0,0.000000,0.100370,0.100471,555,0,216.46,30701772,30698437,3335,2990,SUCCESS,170844,0,,44040192,23714944,0,16070656,,,,,0,166,used,,,,20260909-1900
2026-09-09 19:15:17,HAUSP-UB[noL3+noEUCS],FIFA,0,2,0.011000,0.000,1.000,35721991,20450,31,113023,113054,7,360,0,30699250,2688,30528240,0,0.000000,0.100370,0.100471,555,0,215.57,30701772,30698437,3335,2990,SUCCESS,170844,0,,43843584,23714944,0,16070656,,,,,0,166,used,,,,20260909-1900
2026-09-09 19:17:42,HAUSP-UB[noL3+noEUCS],FIFA,0,0,0.010000,0.000,1.000,35721991,20450,30,144367,144398,7,406,0,44943157,2684,44708305,0,0.000000,0.103868,0.103959,884,0,222.74,44945660,44942292,3368,2990,SUCCESS,234671,0,,48103424,23714944,0,16070656,,,,,0,181,used,,,,20260909-1900
2026-09-09 19:20:06,HAUSP-UB[noL3+noEUCS],FIFA,0,1,0.010000,0.000,1.000,35721991,20450,35,143332,143368,7,425,0,44943157,2684,44708305,0,0.000000,0.103868,0.103959,884,0,212.35,44945660,44942292,3368,2990,SUCCESS,234671,0,,27656192,23714944,0,16070656,,,,,0,181,used,,,,20260909-1900
2026-09-09 19:22:30,HAUSP-UB[noL3+noEUCS],FIFA,0,2,0.010000,0.000,1.000,35721991,20450,30,143052,143083,7,437,0,44943157,2684,44708305,0,0.000000,0.103868,0.103959,884,0,213.79,44945660,44942292,3368,2990,SUCCESS,234671,0,,47185920,23714944,0,16070656,,,,,0,181,used,,,,20260909-1900
2026-09-09 19:25:16,HAUSP-UB[noL3+noEUCS],FIFA,0,0,0.009500,0.000,1.000,35721991,20450,32,165244,165277,7,486,0,53936850,2681,53658613,0,0.000000,0.105524,0.105610,1023,0,225.24,53939350,53935964,3386,2990,SUCCESS,278056,0,,50593792,23714944,0,16070656,,,,,0,181,used,,,,20260909-1900
2026-09-09 19:28:01,HAUSP-UB[noL3+noEUCS],FIFA,0,1,0.009500,0.000,1.000,35721991,20450,32,164613,164645,7,480,0,53936850,2681,53658613,0,0.000000,0.105524,0.105610,1023,0,224.97,53939350,53935964,3386,2990,SUCCESS,278056,0,,50593792,23714944,0,16070656,,,,,0,181,used,,,,20260909-1900
2026-09-09 19:30:47,HAUSP-UB[noL3+noEUCS],FIFA,0,2,0.009500,0.000,1.000,35721991,20450,31,165752,165783,7,483,0,53936850,2681,53658613,0,0.000000,0.105524,0.105610,1023,0,225.93,53939350,53935964,3386,2990,SUCCESS,278056,0,,50593792,23714944,0,16070656,,,,,0,181,used,,,,20260909-1900
2026-09-09 19:33:56,HAUSP-UB[noL3+noEUCS],FIFA,0,0,0.009000,0.000,1.000,35721991,20450,29,188513,188543,7,570,0,65183252,2664,64850727,0,0.000000,0.107271,0.107354,1174,0,230.55,65185732,65182329,3403,2990,SUCCESS,332341,0,,51904512,23714944,0,16070656,,,,,0,184,used,,,,20260909-1900
2026-09-09 19:37:06,HAUSP-UB[noL3+noEUCS],FIFA,0,1,0.009000,0.000,1.000,35721991,20450,30,189096,189126,7,575,0,65183252,2664,64850727,0,0.000000,0.107271,0.107354,1174,0,229.54,65185732,65182329,3403,2990,SUCCESS,332341,0,,51904512,23714944,0,16070656,,,,,0,184,used,,,,20260909-1900
2026-09-09 19:40:16,HAUSP-UB[noL3+noEUCS],FIFA,0,2,0.009000,0.000,1.000,35721991,20450,30,188820,188850,7,555,0,65183252,2664,64850727,0,0.000000,0.107271,0.107354,1174,0,226.47,65185732,65182329,3403,2990,SUCCESS,332341,0,,51904512,23714944,0,16070656,,,,,0,184,used,,,,20260909-1900
2026-09-09 19:40:27,HAUSP-UB[noL3+noEUCS],KOSARAK,0,0,0.008000,0.000,1.000,400890653,990002,320,8855,9175,57,15,0,1147339,40059,1143117,0,0.000000,0.027560,0.038911,21,0,1744.40,1185561,1143081,42480,41270,SUCCESS,2385,0,,0,256608480,0,187468288,,,,,0,1837,used,,,,20260909-1900
2026-09-09 19:40:37,HAUSP-UB[noL3+noEUCS],KOSARAK,0,1,0.008000,0.000,1.000,400890653,990002,318,8866,9185,57,15,0,1147339,40059,1143117,0,0.000000,0.027560,0.038911,21,0,1752.00,1185561,1143081,42480,41270,SUCCESS,2385,0,,0,256608480,0,187468288,,,,,0,1837,used,,,,20260909-1900
2026-09-09 19:40:47,HAUSP-UB[noL3+noEUCS],KOSARAK,0,2,0.008000,0.000,1.000,400890653,990002,318,8906,9225,56,16,0,1147339,40059,1143117,0,0.000000,0.027560,0.038911,21,0,1752.57,1185561,1143081,42480,41270,SUCCESS,2385,0,,0,256608480,0,187468288,,,,,0,1837,used,,,,20260909-1900
2026-09-09 19:41:00,HAUSP-UB[noL3+noEUCS],KOSARAK,0,0,0.007000,0.000,1.000,400890653,990002,327,11617,11944,57,24,0,2038293,39715,2033159,0,0.000000,0.026038,0.035451,29,0,1761.40,2076289,2033465,42824,41270,SUCCESS,3415,0,,0,256608480,0,187468288,,,,,0,1719,used,,,,20260909-1900
2026-09-09 19:41:13,HAUSP-UB[noL3+noEUCS],KOSARAK,0,1,0.007000,0.000,1.000,400890653,990002,321,11691,12013,57,24,0,2038293,39715,2033159,0,0.000000,0.026038,0.035451,29,0,1760.58,2076289,2033465,42824,41270,SUCCESS,3415,0,,0,256608480,0,187468288,,,,,0,1719,used,,,,20260909-1900
2026-09-09 19:41:25,HAUSP-UB[noL3+noEUCS],KOSARAK,0,2,0.007000,0.000,1.000,400890653,990002,320,11659,11980,57,24,0,2038293,39715,2033159,0,0.000000,0.026038,0.035451,29,0,1753.08,2076289,2033465,42824,41270,SUCCESS,3415,0,,0,256608480,0,187468288,,,,,0,1719,used,,,,20260909-1900
2026-09-09 19:41:42,HAUSP-UB[noL3+noEUCS],KOSARAK,0,0,0.006000,0.000,1.000,400890653,990002,318,15577,15895,57,40,0,3491715,39310,3485193,0,0.000000,0.026535,0.034021,38,0,2481.36,3529439,3486210,43229,41270,SUCCESS,4936,0,,202031104,256608480,0,187468288,,,,,0,1586,used,,,,20260909-1900
2026-09-09 19:41:59,HAUSP-UB[noL3+noEUCS],KOSARAK,0,1,0.006000,0.000,1.000,400890653,990002,318,15528,15847,56,39,0,3491715,39310,3485193,0,0.000000,0.026535,0.034021,38,0,1953.46,3529439,3486210,43229,41270,SUCCESS,4936,0,,202031104,256608480,0,187468288,,,,,0,1586,used,,,,20260909-1900
2026-09-09 19:42:16,HAUSP-UB[noL3+noEUCS],KOSARAK,0,2,0.006000,0.000,1.000,400890653,990002,322,15516,15839,58,39,0,3491715,39310,3485193,0,0.000000,0.026535,0.034021,38,0,1953.46,3529439,3486210,43229,41270,SUCCESS,4936,0,,202031104,256608480,0,187468288,,,,,0,1586,used,,,,20260909-1900
2026-09-09 19:42:40,HAUSP-UB[noL3+noEUCS],KOSARAK,0,0,0.005000,0.000,1.000,400890653,990002,319,23683,24003,57,76,0,7173136,38834,7163282,0,0.000000,0.027005,0.032215,44,0,2032.48,7210548,7166843,43705,41270,SUCCESS,8432,0,,240910336,256608480,0,187468288,,,,,0,1422,used,,,,20260909-1900
2026-09-09 19:43:05,HAUSP-UB[noL3+noEUCS],KOSARAK,0,1,0.005000,0.000,1.000,400890653,990002,322,23680,24002,58,77,0,7173136,38834,7163282,0,0.000000,0.027005,0.032215,44,0,2049.40,7210548,7166843,43705,41270,SUCCESS,8432,0,,240910336,256608480,0,187468288,,,,,0,1422,used,,,,20260909-1900
2026-09-09 19:43:30,HAUSP-UB[noL3+noEUCS],KOSARAK,0,2,0.005000,0.000,1.000,400890653,990002,319,23716,24036,57,76,0,7173136,38834,7163282,0,0.000000,0.027005,0.032215,44,0,2041.02,7210548,7166843,43705,41270,SUCCESS,8432,0,,240910336,256608480,0,187468288,,,,,0,1422,used,,,,20260909-1900
2026-09-09 19:44:14,HAUSP-UB[noL3+noEUCS],KOSARAK,0,0,0.004000,0.000,1.000,400890653,990002,321,42340,42662,58,188,0,18210149,38222,18191907,0,0.000000,0.027519,0.030676,61,0,2436.77,18247248,18202931,44317,41270,SUCCESS,17119,0,,236355584,256608480,0,187468288,,,,,0,1123,used,,,,20260909-1900
2026-09-09 19:44:57,HAUSP-UB[noL3+noEUCS],KOSARAK,0,1,0.004000,0.000,1.000,400890653,990002,320,42452,42773,57,187,0,18210149,38222,18191907,0,0.000000,0.027519,0.030676,61,0,2456.04,18247248,18202931,44317,41270,SUCCESS,17119,0,,236355584,256608480,0,187468288,,,,,0,1123,used,,,,20260909-1900
2026-09-09 19:45:41,HAUSP-UB[noL3+noEUCS],KOSARAK,0,2,0.004000,0.000,1.000,400890653,990002,320,42288,42609,57,186,0,18210149,38222,18191907,0,0.000000,0.027519,0.030676,61,0,2456.24,18247248,18202931,44317,41270,SUCCESS,17119,0,,236355584,256608480,0,187468288,,,,,0,1123,used,,,,20260909-1900
2026-09-09 19:47:33,HAUSP-UB[noL3+noEUCS],KOSARAK,0,0,0.003000,0.000,1.000,400890653,990002,318,110697,111015,57,735,0,73175801,37724,73120010,0,0.000000,0.027545,0.028679,103,0,2433.40,73212430,73167615,44815,41270,SUCCESS,54696,0,,250855424,256608480,0,187468288,,,,,0,1095,used,,,,20260909-1900
2026-09-09 19:49:25,HAUSP-UB[noL3+noEUCS],KOSARAK,0,1,0.003000,0.000,1.000,400890653,990002,320,110621,110942,58,736,0,73175801,37724,73120010,0,0.000000,0.027545,0.028679,103,0,2448.54,73212430,73167615,44815,41270,SUCCESS,54696,0,,250855424,256608480,0,187468288,,,,,0,1095,used,,,,20260909-1900
2026-09-09 19:51:17,HAUSP-UB[noL3+noEUCS],KOSARAK,0,2,0.003000,0.000,1.000,400890653,990002,321,110796,111117,57,742,0,73175801,37724,73120010,0,0.000000,0.027545,0.028679,103,0,2448.51,73212430,73167615,44815,41270,SUCCESS,54696,0,,250855424,256608480,0,187468288,,,,,0,1095,used,,,,20260909-1900
2026-09-09 19:51:18,HAUSP-UB[noL3+noEUCS],LEVIATHAN,0,0,0.006000,0.000,1.000,14156241,5834,11,686,698,2,11,0,1134003,8654,1127072,0,0.000000,0.326615,0.340059,1296,0,75.58,1142339,1132943,9396,9025,SUCCESS,6613,0,,14147584,6312032,0,5128320,,,,,0,318,used,,,,20260909-1900
2026-09-09 19:51:19,HAUSP-UB[noL3+noEUCS],LEVIATHAN,0,1,0.006000,0.000,1.000,14156241,5834,14,684,698,3,11,0,1134003,8654,1127072,0,0.000000,0.326615,0.340059,1296,0,76.37,1142339,1132943,9396,9025,SUCCESS,6613,0,,14147584,6312032,0,5128320,,,,,0,318,used,,,,20260909-1900
2026-09-09 19:51:20,HAUSP-UB[noL3+noEUCS],LEVIATHAN,0,2,0.006000,0.000,1.000,14156241,5834,12,687,700,2,11,0,1134003,8654,1127072,0,0.000000,0.326615,0.340059,1296,0,68.74,1142339,1132943,9396,9025,SUCCESS,6613,0,,14147584,6312032,0,5128320,,,,,0,318,used,,,,20260909-1900
2026-09-09 19:51:22,HAUSP-UB[noL3+noEUCS],LEVIATHAN,0,0,0.005000,0.000,1.000,14156241,5834,12,861,874,3,18,0,1854574,8593,1844493,0,0.000000,0.340669,0.354079,1983,0,79.12,1862804,1853347,9457,9025,SUCCESS,9718,0,,16547840,6312032,0,5128320,,,,,0,363,used,,,,20260909-1900
2026-09-09 19:51:23,HAUSP-UB[noL3+noEUCS],LEVIATHAN,0,1,0.005000,0.000,1.000,14156241,5834,13,866,880,3,18,0,1854574,8593,1844493,0,0.000000,0.340669,0.354079,1983,0,65.72,1862804,1853347,9457,9025,SUCCESS,9718,0,,13078528,6312032,0,5128320,,,,,0,363,used,,,,20260909-1900
2026-09-09 19:51:24,HAUSP-UB[noL3+noEUCS],LEVIATHAN,0,2,0.005000,0.000,1.000,14156241,5834,13,858,871,2,17,0,1854574,8593,1844493,0,0.000000,0.340669,0.354079,1983,0,78.82,1862804,1853347,9457,9025,SUCCESS,9718,0,,16547840,6312032,0,5128320,,,,,0,363,used,,,,20260909-1900
2026-09-09 19:51:26,HAUSP-UB[noL3+noEUCS],LEVIATHAN,0,0,0.004000,0.000,1.000,14156241,5834,12,1143,1155,2,32,0,3362303,8502,3346484,0,0.000000,0.355633,0.369004,3310,0,67.88,3370375,3360827,9548,9025,SUCCESS,15389,0,,18280448,6312032,0,5128320,,,,,0,430,used,,,,20260909-1900
2026-09-09 19:51:27,HAUSP-UB[noL3+noEUCS],LEVIATHAN,0,1,0.004000,0.000,1.000,14156241,5834,13,1131,1145,3,30,0,3362303,8502,3346484,0,0.000000,0.355633,0.369004,3310,0,82.91,3370375,3360827,9548,9025,SUCCESS,15389,0,,18280448,6312032,0,5128320,,,,,0,430,used,,,,20260909-1900
2026-09-09 19:51:29,HAUSP-UB[noL3+noEUCS],LEVIATHAN,0,2,0.004000,0.000,1.000,14156241,5834,14,1147,1161,3,33,0,3362303,8502,3346484,0,0.000000,0.355633,0.369004,3310,0,67.50,3370375,3360827,9548,9025,SUCCESS,15389,0,,18280448,6312032,0,5128320,,,,,0,430,used,,,,20260909-1900
2026-09-09 19:51:31,HAUSP-UB[noL3+noEUCS],LEVIATHAN,0,0,0.003000,0.000,1.000,14156241,5834,14,1627,1642,3,60,0,6951213,8336,6922717,0,0.000000,0.373142,0.386499,6511,0,90.93,6958990,6949276,9714,9025,SUCCESS,27937,0,,22675456,6312032,0,5128320,,,,,0,559,used,,,,20260909-1900
2026-09-09 19:51:33,HAUSP-UB[noL3+noEUCS],LEVIATHAN,0,1,0.003000,0.000,1.000,14156241,5834,13,1654,1667,3,66,0,6951213,8336,6922717,0,0.000000,0.373142,0.386499,6511,0,76.08,6958990,6949276,9714,9025,SUCCESS,27937,0,,22076928,6312032,0,5128320,,,,,0,559,used,,,,20260909-1900
