Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-09-12 23:15:08,EHAUSM-I,KOSARAK,3,0,0.003,0.0,0.2,321393622,792000,335,214695,215031,0,0,0,73002455,34809,72944906,0,0.050356,0.0,0.0,101,0,3583.16,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,73002455.0,57549.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:19:15,EHAUSM-I,KOSARAK,4,0,0.003,0.0,0.2,400890653,990002,369,244997,245367,0,0,0,61568570,36629,61515411,0,0.054318,0.0,0.0,103,0,4988.94,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,61568570.0,53159.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:20:02,EHAUSM-I,KOSARAK,0,1,0.003,0.0,0.2,79636688,198000,128,45873,46002,0,0,0,51567664,24187,51522856,0,0.068419,0.0,0.0,103,0,2612.59,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,51567664.0,44808.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:21:43,EHAUSM-I,KOSARAK,1,1,0.003,0.0,0.2,161031299,396000,184,99314,99499,0,0,0,64030508,29347,63978058,0,0.057756,0.0,0.0,102,0,7293.05,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,64030508.0,52450.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:23:58,EHAUSM-I,KOSARAK,2,1,0.003,0.0,0.2,240799749,594000,230,134617,134848,0,0,0,52591645,32449,52545415,0,0.062148,0.0,0.0,104,0,3699.43,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,52591645.0,46230.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:27:34,EHAUSM-I,KOSARAK,3,1,0.003,0.0,0.2,321393622,792000,347,214252,214600,0,0,0,73002455,34809,72944906,0,0.050356,0.0,0.0,101,0,8877.85,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,73002455.0,57549.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:31:41,EHAUSM-I,KOSARAK,4,1,0.003,0.0,0.2,400890653,990002,346,245912,246258,0,0,0,61568570,36629,61515411,0,0.054318,0.0,0.0,103,0,3902.8,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,61568570.0,53159.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:32:29,EHAUSM-I,KOSARAK,0,2,0.003,0.0,0.2,79636688,198000,133,45879,46012,0,0,0,51567664,24187,51522856,0,0.068419,0.0,0.0,103,0,5810.86,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,51567664.0,44808.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:34:09,EHAUSM-I,KOSARAK,1,2,0.003,0.0,0.2,161031299,396000,190,99302,99493,0,0,0,64030508,29347,63978058,0,0.057756,0.0,0.0,102,0,4805.42,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,64030508.0,52450.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:36:23,EHAUSM-I,KOSARAK,2,2,0.003,0.0,0.2,240799749,594000,225,132333,132559,0,0,0,52591645,32449,52545415,0,0.062148,0.0,0.0,104,0,7548.22,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,52591645.0,46230.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:39:59,EHAUSM-I,KOSARAK,3,2,0.003,0.0,0.2,321393622,792000,339,214512,214851,0,0,0,73002455,34809,72944906,0,0.050356,0.0,0.0,101,0,5049.32,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,73002455.0,57549.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:44:07,EHAUSM-I,KOSARAK,4,2,0.003,0.0,0.2,400890653,990002,350,246773,247124,0,0,0,61568570,36629,61515411,0,0.054318,0.0,0.0,103,0,11093.47,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,61568570.0,53159.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:44:09,EHAUSM-I,LEVIATHAN,0,0,0.003,0.0,0.2,2833171,1166,7,866,873,0,0,0,2369635,2739,2352790,0,0.575573,0.0,0.0,4440,0,329.66,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2369635.0,16845.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:44:11,EHAUSM-I,LEVIATHAN,1,0,0.003,0.0,0.2,5742029,2332,7,2141,2149,0,0,0,3424588,4516,3401531,0,0.545816,0.0,0.0,5965,0,219.93,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,3424588.0,23057.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:44:15,EHAUSM-I,LEVIATHAN,2,0,0.003,0.0,0.2,8655898,3498,6,3300,3306,0,0,0,3685862,5931,3660430,0,0.529942,0.0,0.0,6387,0,397.7,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,3685862.0,25432.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:44:19,EHAUSM-I,LEVIATHAN,3,0,0.003,0.0,0.2,11406844,4664,7,4237,4244,0,0,0,3369763,6893,3344634,0,0.517678,0.0,0.0,6281,0,988.79,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,3369763.0,25129.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:44:25,EHAUSM-I,LEVIATHAN,4,0,0.003,0.0,0.2,14156241,5834,9,5496,5505,0,0,0,3692419,7777,3666260,0,0.510458,0.0,0.0,6511,0,596.77,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,3692419.0,26159.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:44:27,EHAUSM-I,LEVIATHAN,0,1,0.003,0.0,0.2,2833171,1166,9,906,916,0,0,0,2369635,2739,2352790,0,0.575573,0.0,0.0,4440,0,581.56,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2369635.0,16845.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:44:29,EHAUSM-I,LEVIATHAN,1,1,0.003,0.0,0.2,5742029,2332,5,2115,2121,0,0,0,3424588,4516,3401531,0,0.545816,0.0,0.0,5965,0,332.06,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,3424588.0,23057.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:44:32,EHAUSM-I,LEVIATHAN,2,1,0.003,0.0,0.2,8655898,3498,7,3303,3311,0,0,0,3685862,5931,3660430,0,0.529942,0.0,0.0,6387,0,786.83,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,3685862.0,25432.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:44:37,EHAUSM-I,LEVIATHAN,3,1,0.003,0.0,0.2,11406844,4664,6,4239,4246,0,0,0,3369763,6893,3344634,0,0.517678,0.0,0.0,6281,0,1102.46,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,3369763.0,25129.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:44:43,EHAUSM-I,LEVIATHAN,4,1,0.003,0.0,0.2,14156241,5834,9,5508,5517,0,0,0,3692419,7777,3666260,0,0.510458,0.0,0.0,6511,0,1263.07,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,3692419.0,26159.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:44:44,EHAUSM-I,LEVIATHAN,0,2,0.003,0.0,0.2,2833171,1166,8,901,910,0,0,0,2369635,2739,2352790,0,0.575573,0.0,0.0,4440,0,535.17,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2369635.0,16845.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:44:47,EHAUSM-I,LEVIATHAN,1,2,0.003,0.0,0.2,5742029,2332,5,2105,2111,0,0,0,3424588,4516,3401531,0,0.545816,0.0,0.0,5965,0,566.22,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,3424588.0,23057.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:44:50,EHAUSM-I,LEVIATHAN,2,2,0.003,0.0,0.2,8655898,3498,6,3291,3298,0,0,0,3685862,5931,3660430,0,0.529942,0.0,0.0,6387,0,731.06,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,3685862.0,25432.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:44:55,EHAUSM-I,LEVIATHAN,3,2,0.003,0.0,0.2,11406844,4664,7,4234,4242,0,0,0,3369763,6893,3344634,0,0.517678,0.0,0.0,6281,0,994.17,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,3369763.0,25129.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:45:00,EHAUSM-I,LEVIATHAN,4,2,0.003,0.0,0.2,14156241,5834,9,5496,5506,0,0,0,3692419,7777,3666260,0,0.510458,0.0,0.0,6511,0,594.58,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,3692419.0,26159.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:45:21,EHAUSM-I,SIGN,0,0,0.003,0.0,0.2,319686,146,2,19729,19732,0,0,0,106349081,0,104965619,0,0.455007,0.0,0.0,23387,0,2206.04,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,106349081.0,1383462.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:45:44,EHAUSM-I,SIGN,1,0,0.003,0.0,0.2,642036,292,0,22204,22205,0,0,0,73317874,3,72378242,0,0.451535,0.0,0.0,17303,0,9245.67,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,73317874.0,939632.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:46:05,EHAUSM-I,SIGN,2,0,0.003,0.0,0.2,955150,438,0,20130,20131,0,0,0,44231397,12,43544048,0,0.436332,0.0,0.0,14594,0,5135.26,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,44231397.0,687349.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:46:29,EHAUSM-I,SIGN,3,0,0.003,0.0,0.2,1316615,584,0,22676,22677,0,0,0,43765007,14,43152839,0,0.434715,0.0,0.0,12887,0,4748.39,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,43765007.0,612168.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:46:56,EHAUSM-I,SIGN,4,0,0.003,0.0,0.2,1668652,730,1,26695,26696,0,0,0,45117749,18,44523862,0,0.411298,0.0,0.0,12666,0,4961.28,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,45117749.0,593887.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:47:17,EHAUSM-I,SIGN,0,1,0.003,0.0,0.2,319686,146,2,19730,19734,0,0,0,106349081,0,104965619,0,0.455007,0.0,0.0,23387,0,4285.25,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,106349081.0,1383462.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:47:40,EHAUSM-I,SIGN,1,1,0.003,0.0,0.2,642036,292,1,22213,22215,0,0,0,73317874,3,72378242,0,0.451535,0.0,0.0,17303,0,8766.07,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,73317874.0,939632.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:48:01,EHAUSM-I,SIGN,2,1,0.003,0.0,0.2,955150,438,0,20124,20125,0,0,0,44231397,12,43544048,0,0.436332,0.0,0.0,14594,0,2858.88,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,44231397.0,687349.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:48:24,EHAUSM-I,SIGN,3,1,0.003,0.0,0.2,1316615,584,0,22674,22675,0,0,0,43765007,14,43152839,0,0.434715,0.0,0.0,12887,0,4923.16,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,43765007.0,612168.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:48:52,EHAUSM-I,SIGN,4,1,0.003,0.0,0.2,1668652,730,1,26692,26694,0,0,0,45117749,18,44523862,0,0.411298,0.0,0.0,12666,0,4801.64,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,45117749.0,593887.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:49:13,EHAUSM-I,SIGN,0,2,0.003,0.0,0.2,319686,146,2,19743,19746,0,0,0,106349081,0,104965619,0,0.455007,0.0,0.0,23387,0,4364.71,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,106349081.0,1383462.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:49:36,EHAUSM-I,SIGN,1,2,0.003,0.0,0.2,642036,292,1,22238,22239,0,0,0,73317874,3,72378242,0,0.451535,0.0,0.0,17303,0,6920.99,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,73317874.0,939632.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:49:57,EHAUSM-I,SIGN,2,2,0.003,0.0,0.2,955150,438,0,20131,20132,0,0,0,44231397,12,43544048,0,0.436332,0.0,0.0,14594,0,2679.43,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,44231397.0,687349.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:50:20,EHAUSM-I,SIGN,3,2,0.003,0.0,0.2,1316615,584,0,22665,22666,0,0,0,43765007,14,43152839,0,0.434715,0.0,0.0,12887,0,3835.87,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,43765007.0,612168.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:50:48,EHAUSM-I,SIGN,4,2,0.003,0.0,0.2,1668652,730,1,26693,26694,0,0,0,45117749,18,44523862,0,0.411298,0.0,0.0,12666,0,3098.35,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,45117749.0,593887.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:50:49,EHAUSM-I,C8T1S5I8N5K,0,0,0.0002,0.0,0.2,9488004,9426,58,713,772,0,0,0,4135232,15686,3992155,0,0.468141,0.0,0.0,6078,0,809.31,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,4135232.0,143077.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:50:50,EHAUSM-I,C8T1S5I8N5K,1,0,0.0002,0.0,0.2,18951306,18852,42,909,952,0,0,0,2897595,23506,2799515,0,0.465351,0.0,0.0,4680,0,1290.27,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2897595.0,98080.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:50:52,EHAUSM-I,C8T1S5I8N5K,2,0,0.0002,0.0,0.2,28544670,28278,45,995,1041,0,0,0,2568198,27246,2479294,0,0.444687,0.0,0.0,3088,0,1551.88,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2568198.0,88904.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:50:53,EHAUSM-I,C8T1S5I8N5K,3,0,0.0002,0.0,0.2,38016389,37704,51,1063,1114,0,0,0,1943701,29682,1862673,0,0.427942,0.0,0.0,2428,0,1306.13,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,1943701.0,81028.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:50:55,EHAUSM-I,C8T1S5I8N5K,4,0,0.0002,0.0,0.2,47416411,47133,58,1289,1347,0,0,0,2031333,30941,1952780,0,0.43251,0.0,0.0,2623,0,1659.04,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2031333.0,78553.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:50:56,EHAUSM-I,C8T1S5I8N5K,0,1,0.0002,0.0,0.2,9488004,9426,59,746,806,0,0,0,4135232,15686,3992155,0,0.468141,0.0,0.0,6078,0,842.37,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,4135232.0,143077.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:50:57,EHAUSM-I,C8T1S5I8N5K,1,1,0.0002,0.0,0.2,18951306,18852,38,841,880,0,0,0,2897595,23506,2799515,0,0.465351,0.0,0.0,4680,0,1367.22,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2897595.0,98080.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:50:59,EHAUSM-I,C8T1S5I8N5K,2,1,0.0002,0.0,0.2,28544670,28278,42,1000,1043,0,0,0,2568198,27246,2479294,0,0.444687,0.0,0.0,3088,0,1607.8,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2568198.0,88904.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:00,EHAUSM-I,C8T1S5I8N5K,3,1,0.0002,0.0,0.2,38016389,37704,51,1062,1114,0,0,0,1943701,29682,1862673,0,0.427942,0.0,0.0,2428,0,1308.18,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,1943701.0,81028.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:02,EHAUSM-I,C8T1S5I8N5K,4,1,0.0002,0.0,0.2,47416411,47133,58,1276,1335,0,0,0,2031333,30941,1952780,0,0.43251,0.0,0.0,2623,0,1459.23,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2031333.0,78553.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:03,EHAUSM-I,C8T1S5I8N5K,0,2,0.0002,0.0,0.2,9488004,9426,58,730,788,0,0,0,4135232,15686,3992155,0,0.468141,0.0,0.0,6078,0,587.44,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,4135232.0,143077.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:04,EHAUSM-I,C8T1S5I8N5K,1,2,0.0002,0.0,0.2,18951306,18852,39,844,883,0,0,0,2897595,23506,2799515,0,0.465351,0.0,0.0,4680,0,1329.34,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2897595.0,98080.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:06,EHAUSM-I,C8T1S5I8N5K,2,2,0.0002,0.0,0.2,28544670,28278,44,998,1043,0,0,0,2568198,27246,2479294,0,0.444687,0.0,0.0,3088,0,1610.36,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2568198.0,88904.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:07,EHAUSM-I,C8T1S5I8N5K,3,2,0.0002,0.0,0.2,38016389,37704,50,1058,1108,0,0,0,1943701,29682,1862673,0,0.427942,0.0,0.0,2428,0,1214.32,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,1943701.0,81028.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:09,EHAUSM-I,C8T1S5I8N5K,4,2,0.0002,0.0,0.2,47416411,47133,56,1272,1329,0,0,0,2031333,30941,1952780,0,0.43251,0.0,0.0,2623,0,1446.65,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2031333.0,78553.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:10,EHAUSM-I,C8T1S5I8N5K,0,3,0.0002,0.0,0.2,9488004,9426,58,728,786,0,0,0,4135232,15686,3992155,0,0.468141,0.0,0.0,6078,0,603.01,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,4135232.0,143077.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:11,EHAUSM-I,C8T1S5I8N5K,1,3,0.0002,0.0,0.2,18951306,18852,39,835,875,0,0,0,2897595,23506,2799515,0,0.465351,0.0,0.0,4680,0,1289.43,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2897595.0,98080.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:12,EHAUSM-I,C8T1S5I8N5K,2,3,0.0002,0.0,0.2,28544670,28278,45,1000,1046,0,0,0,2568198,27246,2479294,0,0.444687,0.0,0.0,3088,0,1587.26,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2568198.0,88904.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:14,EHAUSM-I,C8T1S5I8N5K,3,3,0.0002,0.0,0.2,38016389,37704,54,1061,1115,0,0,0,1943701,29682,1862673,0,0.427942,0.0,0.0,2428,0,1289.1,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,1943701.0,81028.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:15,EHAUSM-I,C8T1S5I8N5K,4,3,0.0002,0.0,0.2,47416411,47133,57,1275,1333,0,0,0,2031333,30941,1952780,0,0.43251,0.0,0.0,2623,0,1414.29,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2031333.0,78553.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:17,EHAUSM-I,C8T1S5I8N5K,0,4,0.0002,0.0,0.2,9488004,9426,58,743,801,0,0,0,4135232,15686,3992155,0,0.468141,0.0,0.0,6078,0,844.03,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,4135232.0,143077.0,results-2026-09c/exp1/experiment1_tightness.csv,True
2026-09-12 23:51:18,EHAUSM-I,C8T1S5I8N5K,1,4,0.0002,0.0,0.2,18951306,18852,43,838,882,0,0,0,2897595,23506,2799515,0,0.465351,0.0,0.0,4680,0,1352.67,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260912-2219,False,results-2026-09c/exp1/experiment1_tightness.csv,2897595.0,98080.0,results-2026-09c/exp1/experiment1_tightness.csv,True
