Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,ok
2026-07-02 13:07:16,EHAUSM-R,C8T1S5I8N5K,1,1,0.0002,0.0,0.1,47416411,47133,80,1222,1303,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,633.96,0,0,0,0,SUCCESS,True
2026-07-02 13:07:18,EHAUSM-R,C8T1S5I8N5K,1,2,0.0002,0.0,0.1,47416411,47133,80,1226,1306,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,275.33,0,0,0,0,SUCCESS,True
2026-07-02 13:07:21,EHAUSM-I,C8T1S5I8N5K,1,0,0.0002,0.0,0.1,47416411,47133,43,1292,1336,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,576.73,0,0,0,0,SUCCESS,True
2026-07-02 13:07:24,EHAUSM-I,C8T1S5I8N5K,1,1,0.0002,0.0,0.1,47416411,47133,43,1245,1288,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,935.86,0,0,0,0,SUCCESS,True
2026-07-02 13:07:27,EHAUSM-I,C8T1S5I8N5K,1,2,0.0002,0.0,0.1,47416411,47133,40,1264,1305,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,878.27,0,0,0,0,SUCCESS,True
2026-07-02 13:07:47,HAUSP-UB,C8T1S5I8N5K,1,0,0.0002,0.0,0.1,47416411,47133,73,832,905,4,37,36,91130,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,896.81,1870891,1869456,2118,68240,SUCCESS,True
2026-07-02 13:07:49,HAUSP-UB,C8T1S5I8N5K,1,1,0.0002,0.0,0.1,47416411,47133,74,846,920,4,37,36,91130,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,894.69,1870891,1869456,2118,68240,SUCCESS,True
2026-07-02 13:07:51,HAUSP-UB,C8T1S5I8N5K,1,2,0.0002,0.0,0.1,47416411,47133,74,849,924,4,37,36,91130,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,892.8,1870891,1869456,2118,68240,SUCCESS,True
2026-07-02 13:07:53,EHAUSM-R,C8T1S5I8N5K,1,0,0.0002,0.0,0.15,47416411,47133,78,1234,1313,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,667.41,0,0,0,0,SUCCESS,True
2026-07-02 13:07:55,EHAUSM-R,C8T1S5I8N5K,1,1,0.0002,0.0,0.15,47416411,47133,80,1239,1320,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,269.76,0,0,0,0,SUCCESS,True
2026-07-02 13:07:56,EHAUSM-R,C8T1S5I8N5K,1,2,0.0002,0.0,0.15,47416411,47133,86,1240,1326,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,313.44,0,0,0,0,SUCCESS,True
2026-07-02 13:07:59,EHAUSM-I,C8T1S5I8N5K,1,0,0.0002,0.0,0.15,47416411,47133,39,1251,1290,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1515.56,0,0,0,0,SUCCESS,True
2026-07-02 13:08:02,EHAUSM-I,C8T1S5I8N5K,1,1,0.0002,0.0,0.15,47416411,47133,39,1245,1284,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1532.86,0,0,0,0,SUCCESS,True
2026-07-02 13:08:05,EHAUSM-I,C8T1S5I8N5K,1,2,0.0002,0.0,0.15,47416411,47133,39,1244,1284,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1532.43,0,0,0,0,SUCCESS,True
2026-07-02 13:08:25,HAUSP-UB,C8T1S5I8N5K,1,0,0.0002,0.0,0.15,47416411,47133,73,851,924,4,37,36,91130,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,897.7,1870891,1869456,2118,68240,SUCCESS,True
2026-07-02 13:08:27,HAUSP-UB,C8T1S5I8N5K,1,1,0.0002,0.0,0.15,47416411,47133,74,848,923,4,37,36,91130,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,853.15,1870891,1869456,2118,68240,SUCCESS,True
2026-07-02 13:08:30,HAUSP-UB,C8T1S5I8N5K,1,2,0.0002,0.0,0.15,47416411,47133,75,844,919,4,37,36,91130,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,854.32,1870891,1869456,2118,68240,SUCCESS,True
2026-07-02 13:08:31,EHAUSM-R,C8T1S5I8N5K,1,0,0.0002,0.0,0.2,47416411,47133,78,1231,1310,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,483.58,0,0,0,0,SUCCESS,True
2026-07-02 13:08:33,EHAUSM-R,C8T1S5I8N5K,1,1,0.0002,0.0,0.2,47416411,47133,81,1232,1314,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,221.69,0,0,0,0,SUCCESS,True
2026-07-02 13:08:34,EHAUSM-R,C8T1S5I8N5K,1,2,0.0002,0.0,0.2,47416411,47133,79,1237,1317,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,388.0,0,0,0,0,SUCCESS,True
2026-07-02 13:08:37,EHAUSM-I,C8T1S5I8N5K,1,0,0.0002,0.0,0.2,47416411,47133,43,1272,1316,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,995.29,0,0,0,0,SUCCESS,True
2026-07-02 13:08:40,EHAUSM-I,C8T1S5I8N5K,1,1,0.0002,0.0,0.2,47416411,47133,44,1253,1297,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1140.66,0,0,0,0,SUCCESS,True
2026-07-02 13:08:43,EHAUSM-I,C8T1S5I8N5K,1,2,0.0002,0.0,0.2,47416411,47133,43,1268,1311,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,959.91,0,0,0,0,SUCCESS,True
2026-07-02 13:09:04,HAUSP-UB,C8T1S5I8N5K,1,0,0.0002,0.0,0.2,47416411,47133,72,844,917,4,37,36,91130,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,857.34,1870891,1869456,2118,68240,SUCCESS,True
2026-07-02 13:09:06,HAUSP-UB,C8T1S5I8N5K,1,1,0.0002,0.0,0.2,47416411,47133,73,851,924,4,37,36,91130,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,787.32,1870891,1869456,2118,68240,SUCCESS,True
2026-07-02 13:09:08,HAUSP-UB,C8T1S5I8N5K,1,2,0.0002,0.0,0.2,47416411,47133,73,843,916,4,37,36,91130,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,852.81,1870891,1869456,2118,68240,SUCCESS,True
2026-07-05 02:44:14,Pre-HAUSPM,BIBLE,1,0,0.0005,0.2,0.05,35550162,36369,2,54954,54957,0,0,0,233525643,0,233174313,0,0.0,0.0,0.0,29772,51666,732.82,0,0,0,0,SUCCESS,True
2026-07-05 02:46:08,Pre-HAUSPM,BIBLE,1,1,0.0005,0.2,0.05,35550162,36369,2,54927,54929,0,0,0,233525643,0,233174313,0,0.0,0.0,0.0,29772,51666,532.04,0,0,0,0,SUCCESS,True
2026-07-05 02:48:01,Pre-HAUSPM,BIBLE,1,2,0.0005,0.2,0.05,35550162,36369,1,54815,54817,0,0,0,233525643,0,233174313,0,0.0,0.0,0.0,29772,51666,493.99,0,0,0,0,SUCCESS,True
2026-07-05 02:49:54,Pre-HAUSPM,BIBLE,1,0,0.0005,0.2,0.1,35550162,36369,1,54833,54835,0,0,0,233525643,0,233174313,0,0.0,0.0,0.0,29772,51666,1358.95,0,0,0,0,SUCCESS,True
2026-07-05 02:51:47,Pre-HAUSPM,BIBLE,1,1,0.0005,0.2,0.1,35550162,36369,1,54940,54941,0,0,0,233525643,0,233174313,0,0.0,0.0,0.0,29772,51666,667.24,0,0,0,0,SUCCESS,True
2026-07-05 02:53:41,Pre-HAUSPM,BIBLE,1,2,0.0005,0.2,0.1,35550162,36369,1,54891,54893,0,0,0,233525643,0,233174313,0,0.0,0.0,0.0,29772,51666,453.09,0,0,0,0,SUCCESS,True
2026-07-05 02:55:34,Pre-HAUSPM,BIBLE,1,0,0.0005,0.2,0.15,35550162,36369,1,54708,54710,0,0,0,233525643,0,233174313,0,0.0,0.0,0.0,29772,51666,1011.74,0,0,0,0,SUCCESS,True
2026-07-05 02:57:26,Pre-HAUSPM,BIBLE,1,1,0.0005,0.2,0.15,35550162,36369,1,54648,54650,0,0,0,233525643,0,233174313,0,0.0,0.0,0.0,29772,51666,441.18,0,0,0,0,SUCCESS,True
2026-07-05 02:59:19,Pre-HAUSPM,BIBLE,1,2,0.0005,0.2,0.15,35550162,36369,1,54613,54615,0,0,0,233525643,0,233174313,0,0.0,0.0,0.0,29772,51666,507.57,0,0,0,0,SUCCESS,True
2026-07-05 03:01:12,Pre-HAUSPM,BIBLE,1,0,0.0005,0.2,0.2,35550162,36369,1,54825,54826,0,0,0,233525643,0,233174313,0,0.0,0.0,0.0,29772,51666,812.64,0,0,0,0,SUCCESS,True
2026-07-05 03:03:06,Pre-HAUSPM,BIBLE,1,1,0.0005,0.2,0.2,35550162,36369,1,55040,55042,0,0,0,233525643,0,233174313,0,0.0,0.0,0.0,29772,51666,437.83,0,0,0,0,SUCCESS,True
2026-07-05 03:04:59,Pre-HAUSPM,BIBLE,1,2,0.0005,0.2,0.2,35550162,36369,1,54790,54792,0,0,0,233525643,0,233174313,0,0.0,0.0,0.0,29772,51666,780.26,0,0,0,0,SUCCESS,True
2026-07-05 03:15:35,Pre-HAUSPM,BMS1_SPMF,1,0,0.0035,0.2,0.05,7229030,59601,2,631813,631815,0,0,0,1676792519,0,1666927129,0,0.0,0.0,0.0,93,403,254.48,0,0,0,0,SUCCESS,True
2026-07-05 03:26:10,Pre-HAUSPM,BMS1_SPMF,1,1,0.0035,0.2,0.05,7229030,59601,2,630683,630685,0,0,0,1676792519,0,1666927129,0,0.0,0.0,0.0,93,403,214.73,0,0,0,0,SUCCESS,True
2026-07-05 03:36:44,Pre-HAUSPM,BMS1_SPMF,1,2,0.0035,0.2,0.05,7229030,59601,2,629264,629266,0,0,0,1676792519,0,1666927129,0,0.0,0.0,0.0,93,403,198.91,0,0,0,0,SUCCESS,True
2026-07-05 03:47:25,Pre-HAUSPM,BMS1_SPMF,1,0,0.0035,0.2,0.1,7229030,59601,2,636051,636054,0,0,0,1676792519,0,1666927129,0,0.0,0.0,0.0,93,403,156.37,0,0,0,0,SUCCESS,True
2026-07-05 03:58:01,Pre-HAUSPM,BMS1_SPMF,1,1,0.0035,0.2,0.1,7229030,59601,2,631871,631873,0,0,0,1676792519,0,1666927129,0,0.0,0.0,0.0,93,403,235.57,0,0,0,0,SUCCESS,True
2026-07-05 04:08:41,Pre-HAUSPM,BMS1_SPMF,1,2,0.0035,0.2,0.1,7229030,59601,2,635398,635401,0,0,0,1676792519,0,1666927129,0,0.0,0.0,0.0,93,403,272.24,0,0,0,0,SUCCESS,True
2026-07-05 04:19:04,Pre-HAUSPM,BMS1_SPMF,1,0,0.0035,0.2,0.15,7229030,59601,2,618976,618978,0,0,0,1676792519,0,1666927129,0,0.0,0.0,0.0,93,403,306.24,0,0,0,0,SUCCESS,True
2026-07-05 04:29:30,Pre-HAUSPM,BMS1_SPMF,1,1,0.0035,0.2,0.15,7229030,59601,2,621170,621173,0,0,0,1676792519,0,1666927129,0,0.0,0.0,0.0,93,403,202.78,0,0,0,0,SUCCESS,True
2026-07-05 04:39:54,Pre-HAUSPM,BMS1_SPMF,1,2,0.0035,0.2,0.15,7229030,59601,2,619966,619968,0,0,0,1676792519,0,1666927129,0,0.0,0.0,0.0,93,403,302.14,0,0,0,0,SUCCESS,True
2026-07-05 04:50:19,Pre-HAUSPM,BMS1_SPMF,1,0,0.0035,0.2,0.2,7229030,59601,2,620663,620666,0,0,0,1676792519,0,1666927129,0,0.0,0.0,0.0,93,403,175.62,0,0,0,0,SUCCESS,True
2026-07-05 05:00:45,Pre-HAUSPM,BMS1_SPMF,1,1,0.0035,0.2,0.2,7229030,59601,2,621391,621393,0,0,0,1676792519,0,1666927129,0,0.0,0.0,0.0,93,403,171.09,0,0,0,0,SUCCESS,True
2026-07-05 05:11:10,Pre-HAUSPM,BMS1_SPMF,1,2,0.0035,0.2,0.2,7229030,59601,2,621441,621444,0,0,0,1676792519,0,1666927129,0,0.0,0.0,0.0,93,403,78.07,0,0,0,0,SUCCESS,True
2026-07-05 05:23:32,Pre-HAUSPM,FIFA,1,0,0.012,0.2,0.05,35721991,20450,15,400138,400153,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,419.79,0,0,0,0,SUCCESS,True
2026-07-05 05:35:54,Pre-HAUSPM,FIFA,1,1,0.012,0.2,0.05,35721991,20450,1,400814,400815,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,188.58,0,0,0,0,SUCCESS,True
2026-07-05 05:48:17,Pre-HAUSPM,FIFA,1,2,0.012,0.2,0.05,35721991,20450,1,401296,401297,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,428.2,0,0,0,0,SUCCESS,True
2026-07-05 06:00:38,Pre-HAUSPM,FIFA,1,0,0.012,0.2,0.1,35721991,20450,1,399410,399411,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,197.35,0,0,0,0,SUCCESS,True
2026-07-05 06:13:08,Pre-HAUSPM,FIFA,1,1,0.012,0.2,0.1,35721991,20450,1,403377,403379,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,204.39,0,0,0,0,SUCCESS,True
2026-07-05 12:34:39,Pre-HAUSPM,FIFA,1,2,0.012,0.2,0.1,35721991,20450,5,386272,386277,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,331.41,0,0,0,0,SUCCESS,True
2026-07-05 12:46:25,Pre-HAUSPM,FIFA,1,0,0.012,0.2,0.15,35721991,20450,1,379650,379652,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,350.07,0,0,0,0,SUCCESS,True
2026-07-05 12:58:05,Pre-HAUSPM,FIFA,1,1,0.012,0.2,0.15,35721991,20450,1,378198,378200,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,482.54,0,0,0,0,SUCCESS,True
2026-07-05 13:09:45,Pre-HAUSPM,FIFA,1,2,0.012,0.2,0.15,35721991,20450,1,377243,377244,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,514.61,0,0,0,0,SUCCESS,True
2026-07-05 13:21:23,Pre-HAUSPM,FIFA,1,0,0.012,0.2,0.2,35721991,20450,1,377070,377071,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,299.46,0,0,0,0,SUCCESS,True
2026-07-05 13:33:03,Pre-HAUSPM,FIFA,1,1,0.012,0.2,0.2,35721991,20450,12,377389,377402,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,467.29,0,0,0,0,SUCCESS,True
2026-07-05 13:44:42,Pre-HAUSPM,FIFA,1,2,0.012,0.2,0.2,35721991,20450,1,376989,376991,0,0,0,258550364,0,258282334,0,0.0,0.0,0.0,334,2199,222.14,0,0,0,0,SUCCESS,True
2026-07-05 13:47:53,Pre-HAUSPM,KOSARAK,1,0,0.005,0.2,0.05,400890653,990002,42,100333,100376,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,4091.65,0,0,0,0,SUCCESS,True
2026-07-05 13:51:02,Pre-HAUSPM,KOSARAK,1,1,0.005,0.2,0.05,400890653,990002,45,100680,100725,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,2564.13,0,0,0,0,SUCCESS,True
2026-07-05 13:54:11,Pre-HAUSPM,KOSARAK,1,2,0.005,0.2,0.05,400890653,990002,38,100682,100720,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,6475.06,0,0,0,0,SUCCESS,True
2026-07-05 13:57:27,Pre-HAUSPM,KOSARAK,1,0,0.005,0.2,0.1,400890653,990002,39,104584,104623,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,3102.96,0,0,0,0,SUCCESS,True
2026-07-05 14:00:42,Pre-HAUSPM,KOSARAK,1,1,0.005,0.2,0.1,400890653,990002,40,103995,104035,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,5699.42,0,0,0,0,SUCCESS,True
2026-07-05 14:03:57,Pre-HAUSPM,KOSARAK,1,2,0.005,0.2,0.1,400890653,990002,40,104433,104473,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,5506.73,0,0,0,0,SUCCESS,True
2026-07-05 14:07:13,Pre-HAUSPM,KOSARAK,1,0,0.005,0.2,0.15,400890653,990002,40,104413,104453,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,5949.88,0,0,0,0,SUCCESS,True
2026-07-05 14:10:27,Pre-HAUSPM,KOSARAK,1,1,0.005,0.2,0.15,400890653,990002,39,103473,103513,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,6648.18,0,0,0,0,SUCCESS,True
2026-07-05 14:13:40,Pre-HAUSPM,KOSARAK,1,2,0.005,0.2,0.15,400890653,990002,39,103500,103540,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,1941.0,0,0,0,0,SUCCESS,True
2026-07-05 14:16:55,Pre-HAUSPM,KOSARAK,1,0,0.005,0.2,0.2,400890653,990002,40,103404,103444,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,2335.49,0,0,0,0,SUCCESS,True
2026-07-05 14:20:08,Pre-HAUSPM,KOSARAK,1,1,0.005,0.2,0.2,400890653,990002,40,103539,103580,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,5776.94,0,0,0,0,SUCCESS,True
2026-07-05 14:23:22,Pre-HAUSPM,KOSARAK,1,2,0.005,0.2,0.2,400890653,990002,40,103493,103533,0,0,0,133884425,0,133868921,0,0.0,0.0,0.0,44,4214,4762.94,0,0,0,0,SUCCESS,True
2026-07-05 14:23:35,Pre-HAUSPM,LEVIATHAN,1,0,0.003,0.2,0.05,14156241,5834,0,7270,7270,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,674.3,0,0,0,0,SUCCESS,True
2026-07-05 14:23:48,Pre-HAUSPM,LEVIATHAN,1,1,0.003,0.2,0.05,14156241,5834,0,7278,7278,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,576.2,0,0,0,0,SUCCESS,True
2026-07-05 14:24:02,Pre-HAUSPM,LEVIATHAN,1,2,0.003,0.2,0.05,14156241,5834,0,7286,7287,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,560.11,0,0,0,0,SUCCESS,True
2026-07-05 14:24:15,Pre-HAUSPM,LEVIATHAN,1,0,0.003,0.2,0.1,14156241,5834,0,7338,7338,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,81.41,0,0,0,0,SUCCESS,True
2026-07-05 14:24:29,Pre-HAUSPM,LEVIATHAN,1,1,0.003,0.2,0.1,14156241,5834,0,7294,7294,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,337.51,0,0,0,0,SUCCESS,True
2026-07-05 14:24:42,Pre-HAUSPM,LEVIATHAN,1,2,0.003,0.2,0.1,14156241,5834,0,7311,7312,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,576.49,0,0,0,0,SUCCESS,True
2026-07-05 14:24:56,Pre-HAUSPM,LEVIATHAN,1,0,0.003,0.2,0.15,14156241,5834,0,7300,7300,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,771.3,0,0,0,0,SUCCESS,True
2026-07-05 14:25:09,Pre-HAUSPM,LEVIATHAN,1,1,0.003,0.2,0.15,14156241,5834,0,7264,7264,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,560.93,0,0,0,0,SUCCESS,True
2026-07-05 14:25:22,Pre-HAUSPM,LEVIATHAN,1,2,0.003,0.2,0.15,14156241,5834,0,7270,7271,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,561.43,0,0,0,0,SUCCESS,True
2026-07-05 14:25:36,Pre-HAUSPM,LEVIATHAN,1,0,0.003,0.2,0.2,14156241,5834,0,7283,7283,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,1186.26,0,0,0,0,SUCCESS,True
2026-07-05 14:25:49,Pre-HAUSPM,LEVIATHAN,1,1,0.003,0.2,0.2,14156241,5834,0,7241,7241,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,286.71,0,0,0,0,SUCCESS,True
2026-07-05 14:26:02,Pre-HAUSPM,LEVIATHAN,1,2,0.003,0.2,0.2,14156241,5834,0,7276,7277,0,0,0,36239222,0,36197393,0,0.0,0.0,0.0,6511,12869,287.89,0,0,0,0,SUCCESS,True
2026-07-05 14:27:06,Pre-HAUSPM,SIGN,1,0,0.003,0.2,0.05,1668652,730,0,33558,33559,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,79.56,0,0,0,0,SUCCESS,True
2026-07-05 14:28:09,Pre-HAUSPM,SIGN,1,1,0.003,0.2,0.05,1668652,730,0,33540,33540,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,59.95,0,0,0,0,SUCCESS,True
2026-07-05 14:29:12,Pre-HAUSPM,SIGN,1,2,0.003,0.2,0.05,1668652,730,0,33475,33475,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,195.4,0,0,0,0,SUCCESS,True
2026-07-05 14:30:15,Pre-HAUSPM,SIGN,1,0,0.003,0.2,0.1,1668652,730,0,33452,33452,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,203.22,0,0,0,0,SUCCESS,True
2026-07-05 14:31:18,Pre-HAUSPM,SIGN,1,1,0.003,0.2,0.1,1668652,730,0,33473,33474,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,76.53,0,0,0,0,SUCCESS,True
2026-07-05 14:32:21,Pre-HAUSPM,SIGN,1,2,0.003,0.2,0.1,1668652,730,0,33490,33490,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,321.94,0,0,0,0,SUCCESS,True
2026-07-05 14:33:25,Pre-HAUSPM,SIGN,1,0,0.003,0.2,0.15,1668652,730,0,33510,33510,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,137.54,0,0,0,0,SUCCESS,True
2026-07-05 14:34:28,Pre-HAUSPM,SIGN,1,1,0.003,0.2,0.15,1668652,730,0,33448,33448,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,177.99,0,0,0,0,SUCCESS,True
2026-07-05 14:35:31,Pre-HAUSPM,SIGN,1,2,0.003,0.2,0.15,1668652,730,0,33448,33448,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,114.54,0,0,0,0,SUCCESS,True
2026-07-05 14:36:34,Pre-HAUSPM,SIGN,1,0,0.003,0.2,0.2,1668652,730,0,33513,33513,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,108.53,0,0,0,0,SUCCESS,True
2026-07-05 14:37:37,Pre-HAUSPM,SIGN,1,1,0.003,0.2,0.2,1668652,730,0,33491,33491,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,155.51,0,0,0,0,SUCCESS,True
2026-07-05 14:38:40,Pre-HAUSPM,SIGN,1,2,0.003,0.2,0.2,1668652,730,0,33486,33486,0,0,0,152049944,0,151023735,0,0.0,0.0,0.0,12666,28413,82.73,0,0,0,0,SUCCESS,True
2026-07-05 14:38:46,Pre-HAUSPM,C8T1S5I8N5K,1,0,0.0002,0.2,0.05,47416411,47133,2,2797,2800,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,1172.28,0,0,0,0,SUCCESS,True
2026-07-05 14:38:52,Pre-HAUSPM,C8T1S5I8N5K,1,1,0.0002,0.2,0.05,47416411,47133,2,2791,2794,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,716.76,0,0,0,0,SUCCESS,True
2026-07-05 14:38:58,Pre-HAUSPM,C8T1S5I8N5K,1,2,0.0002,0.2,0.05,47416411,47133,2,2817,2819,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,351.04,0,0,0,0,SUCCESS,True
2026-07-05 14:39:04,Pre-HAUSPM,C8T1S5I8N5K,1,0,0.0002,0.2,0.1,47416411,47133,2,2841,2844,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,1652.8,0,0,0,0,SUCCESS,True
2026-07-05 14:39:09,Pre-HAUSPM,C8T1S5I8N5K,1,1,0.0002,0.2,0.1,47416411,47133,2,2792,2794,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,2340.65,0,0,0,0,SUCCESS,True
2026-07-05 14:39:15,Pre-HAUSPM,C8T1S5I8N5K,1,2,0.0002,0.2,0.1,47416411,47133,1,2792,2794,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,558.01,0,0,0,0,SUCCESS,True
2026-07-05 14:39:21,Pre-HAUSPM,C8T1S5I8N5K,1,0,0.0002,0.2,0.15,47416411,47133,2,3022,3024,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,252.85,0,0,0,0,SUCCESS,True
2026-07-05 14:39:27,Pre-HAUSPM,C8T1S5I8N5K,1,1,0.0002,0.2,0.15,47416411,47133,2,2992,2995,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,3436.45,0,0,0,0,SUCCESS,True
2026-07-05 14:39:33,Pre-HAUSPM,C8T1S5I8N5K,1,2,0.0002,0.2,0.15,47416411,47133,2,2791,2793,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,1091.18,0,0,0,0,SUCCESS,True
2026-07-05 14:39:40,Pre-HAUSPM,C8T1S5I8N5K,1,0,0.0002,0.2,0.2,47416411,47133,2,3226,3228,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,2443.69,0,0,0,0,SUCCESS,True
2026-07-05 14:39:45,Pre-HAUSPM,C8T1S5I8N5K,1,1,0.0002,0.2,0.2,47416411,47133,2,2800,2803,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,996.66,0,0,0,0,SUCCESS,True
2026-07-05 14:39:51,Pre-HAUSPM,C8T1S5I8N5K,1,2,0.0002,0.2,0.2,47416411,47133,2,2800,2802,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,995.72,0,0,0,0,SUCCESS,True
