Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-09-06 21:33:53,Pre-HAUSPM,C8T1S5I8N5K,1,3,0.0002,0.2,0.05,47416411,47133,1,2990,2992,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,382.07,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:33:59,Pre-HAUSPM,C8T1S5I8N5K,1,4,0.0002,0.2,0.05,47416411,47133,1,2980,2982,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,2280.15,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:34:05,Pre-HAUSPM,C8T1S5I8N5K,1,5,0.0002,0.2,0.05,47416411,47133,1,2976,2978,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,747.13,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:34:12,Pre-HAUSPM,C8T1S5I8N5K,1,6,0.0002,0.2,0.05,47416411,47133,1,3084,3086,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,633.87,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:34:18,Pre-HAUSPM,C8T1S5I8N5K,1,7,0.0002,0.2,0.05,47416411,47133,1,3084,3086,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,336.54,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:34:24,Pre-HAUSPM,C8T1S5I8N5K,1,8,0.0002,0.2,0.05,47416411,47133,1,2978,2980,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,493.17,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:34:30,Pre-HAUSPM,C8T1S5I8N5K,1,9,0.0002,0.2,0.05,47416411,47133,1,2980,2982,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,2485.85,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:34:32,HAUSP-UB,C8T1S5I8N5K,1,0,0.0002,0.0,0.05,47416411,47133,69,881,951,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1018.96,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:34:34,HAUSP-UB,C8T1S5I8N5K,1,1,0.0002,0.0,0.05,47416411,47133,67,885,953,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,921.92,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:34:36,HAUSP-UB,C8T1S5I8N5K,1,2,0.0002,0.0,0.05,47416411,47133,66,880,947,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1018.22,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:34:39,HAUSP-UB,C8T1S5I8N5K,1,3,0.0002,0.0,0.05,47416411,47133,67,890,957,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,920.84,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:34:41,HAUSP-UB,C8T1S5I8N5K,1,4,0.0002,0.0,0.05,47416411,47133,67,909,976,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1018.62,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:34:43,HAUSP-UB,C8T1S5I8N5K,1,5,0.0002,0.0,0.05,47416411,47133,67,885,952,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,920.97,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:34:45,HAUSP-UB,C8T1S5I8N5K,1,6,0.0002,0.0,0.05,47416411,47133,68,887,956,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1018.25,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:34:48,HAUSP-UB,C8T1S5I8N5K,1,7,0.0002,0.0,0.05,47416411,47133,67,889,956,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,921.06,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:34:50,HAUSP-UB,C8T1S5I8N5K,1,8,0.0002,0.0,0.05,47416411,47133,68,897,966,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1018.47,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:34:52,HAUSP-UB,C8T1S5I8N5K,1,9,0.0002,0.0,0.05,47416411,47133,67,910,977,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1021.21,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:34:54,HAUSP-UB,C8T1S5I8N5K,1,10,0.0002,0.0,0.05,47416411,47133,67,882,950,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1023.81,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:34:57,HAUSP-UB,C8T1S5I8N5K,1,11,0.0002,0.0,0.05,47416411,47133,67,885,952,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,918.66,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,341504.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:34:59,HAUSP-UB,C8T1S5I8N5K,1,12,0.0002,0.0,0.05,47416411,47133,65,878,944,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,922.4,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,0.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:01,HAUSP-UB,C8T1S5I8N5K,1,13,0.0002,0.0,0.05,47416411,47133,67,890,958,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1018.33,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:03,HAUSP-UB,C8T1S5I8N5K,1,14,0.0002,0.0,0.05,47416411,47133,66,892,959,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,918.9,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,341504.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:05,EHAUSM-R,C8T1S5I8N5K,1,0,0.0002,0.0,0.1,47416411,47133,83,1213,1296,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,759.89,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:07,EHAUSM-R,C8T1S5I8N5K,1,1,0.0002,0.0,0.1,47416411,47133,81,1209,1291,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,767.74,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:08,EHAUSM-R,C8T1S5I8N5K,1,2,0.0002,0.0,0.1,47416411,47133,81,1214,1296,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,544.28,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:10,EHAUSM-R,C8T1S5I8N5K,1,3,0.0002,0.0,0.1,47416411,47133,81,1211,1293,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,768.57,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:11,EHAUSM-R,C8T1S5I8N5K,1,4,0.0002,0.0,0.1,47416411,47133,83,1215,1299,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,544.3,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:13,EHAUSM-R,C8T1S5I8N5K,1,5,0.0002,0.0,0.1,47416411,47133,82,1208,1291,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,767.92,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:14,EHAUSM-R,C8T1S5I8N5K,1,6,0.0002,0.0,0.1,47416411,47133,80,1212,1292,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,545.08,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:16,EHAUSM-R,C8T1S5I8N5K,1,7,0.0002,0.0,0.1,47416411,47133,86,1205,1291,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,797.93,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:17,EHAUSM-R,C8T1S5I8N5K,1,8,0.0002,0.0,0.1,47416411,47133,83,1206,1290,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,782.11,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:19,EHAUSM-R,C8T1S5I8N5K,1,9,0.0002,0.0,0.1,47416411,47133,82,1212,1294,0,0,0,3020056,30941,2941503,0,0.29758,0.0,0.0,2623,0,765.48,0,0,0,0,SUCCESS,0.0,0.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,3020056.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:22,EHAUSM-I,C8T1S5I8N5K,1,0,0.0002,0.0,0.1,47416411,47133,42,1269,1312,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1966.74,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,2031329.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:25,EHAUSM-I,C8T1S5I8N5K,1,1,0.0002,0.0,0.1,47416411,47133,40,1253,1294,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1284.39,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,2031329.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:27,EHAUSM-I,C8T1S5I8N5K,1,2,0.0002,0.0,0.1,47416411,47133,40,1252,1292,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1279.39,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,2031329.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:30,EHAUSM-I,C8T1S5I8N5K,1,3,0.0002,0.0,0.1,47416411,47133,40,1252,1293,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1295.94,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,2031329.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:33,EHAUSM-I,C8T1S5I8N5K,1,4,0.0002,0.0,0.1,47416411,47133,40,1254,1294,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1308.34,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,2031329.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:36,EHAUSM-I,C8T1S5I8N5K,1,5,0.0002,0.0,0.1,47416411,47133,39,1254,1293,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1296.31,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,2031329.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:39,EHAUSM-I,C8T1S5I8N5K,1,6,0.0002,0.0,0.1,47416411,47133,40,1254,1294,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1352.15,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,2031329.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:41,EHAUSM-I,C8T1S5I8N5K,1,7,0.0002,0.0,0.1,47416411,47133,40,1250,1290,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1291.19,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,2031329.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:44,EHAUSM-I,C8T1S5I8N5K,1,8,0.0002,0.0,0.1,47416411,47133,40,1253,1293,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1297.79,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,2031329.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:47,EHAUSM-I,C8T1S5I8N5K,1,9,0.0002,0.0,0.1,47416411,47133,41,1256,1297,0,0,0,2031329,30941,1952776,0,0.43251,0.0,0.0,2623,0,1282.17,0,0,0,0,SUCCESS,0.0,1.0,,,,,,,,,,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,2031329.0,78553.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:53,Pre-HAUSPM,C8T1S5I8N5K,1,0,0.0002,0.2,0.1,47416411,47133,2,2976,2978,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,197.17,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:35:59,Pre-HAUSPM,C8T1S5I8N5K,1,1,0.0002,0.2,0.1,47416411,47133,2,2964,2966,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,2161.8,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:36:05,Pre-HAUSPM,C8T1S5I8N5K,1,2,0.0002,0.2,0.1,47416411,47133,2,3068,3070,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,292.94,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:36:11,Pre-HAUSPM,C8T1S5I8N5K,1,3,0.0002,0.2,0.1,47416411,47133,1,2993,2995,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,415.0,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:36:17,Pre-HAUSPM,C8T1S5I8N5K,1,4,0.0002,0.2,0.1,47416411,47133,1,3001,3003,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,322.42,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:36:23,Pre-HAUSPM,C8T1S5I8N5K,1,5,0.0002,0.2,0.1,47416411,47133,1,2967,2969,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,1282.83,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:36:29,Pre-HAUSPM,C8T1S5I8N5K,1,6,0.0002,0.2,0.1,47416411,47133,1,3021,3023,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,843.65,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:36:35,Pre-HAUSPM,C8T1S5I8N5K,1,7,0.0002,0.2,0.1,47416411,47133,2,2993,2995,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,226.48,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:36:41,Pre-HAUSPM,C8T1S5I8N5K,1,8,0.0002,0.2,0.1,47416411,47133,1,2969,2971,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,1283.83,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:36:47,Pre-HAUSPM,C8T1S5I8N5K,1,9,0.0002,0.2,0.1,47416411,47133,2,3030,3032,0,0,0,19323837,0,19169868,0,0.0,0.0,0.0,2623,51786,981.29,0,0,0,0,SUCCESS,0.0,2.0,,,,,,1.0,0.0,9398114.0,1521.0,,,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,19323837.0,153969.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:36:49,HAUSP-UB,C8T1S5I8N5K,1,0,0.0002,0.0,0.1,47416411,47133,66,912,979,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,1023.34,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,341504.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:36:51,HAUSP-UB,C8T1S5I8N5K,1,1,0.0002,0.0,0.1,47416411,47133,67,885,952,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,916.57,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:36:53,HAUSP-UB,C8T1S5I8N5K,1,2,0.0002,0.0,0.1,47416411,47133,66,877,943,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,854.34,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:36:56,HAUSP-UB,C8T1S5I8N5K,1,3,0.0002,0.0,0.1,47416411,47133,68,943,1011,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,976.26,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,341504.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:36:58,HAUSP-UB,C8T1S5I8N5K,1,4,0.0002,0.0,0.1,47416411,47133,68,895,963,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,915.87,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
2026-09-06 21:37:00,HAUSP-UB,C8T1S5I8N5K,1,5,0.0002,0.0,0.1,47416411,47133,66,876,942,4,43,35,1906734,46615,1799929,12578,0.0,0.208598,0.21984,2623,0,855.6,1870891,1869456,2118,68240,SUCCESS,91130.0,3.0,,350464.0,22186560.0,155545888.0,21701248.0,,,,,12577.0,15674.0,used,,,,20260906-2111,False,results-2026-09/exp3/experiment3_scalability.csv,1906734.0,91130.0,results-2026-09/exp3/experiment3_scalability.csv,True
