Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID,Legacy,SourceFile,CandUnified,RecursedUnified,CountSource,ok
2026-09-09 18:08:41,HAUSP-UB[noL2+noEUCS],BIBLE,0,2,0.0006,0.0,1.0,35550162,36369,39,11942,11981,12,92,63,63667080,12297,0,63511845,0.0,0.282644,0.290343,20003,0,668.89,63678394,63656225,22169,13905,SUCCESS,154911.0,0.0,,306645760.0,25186112.0,0.0,18466944.0,,,,,659.0,983.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,63667080.0,154911.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:08:57,HAUSP-UB[noL2+noEUCS],BIBLE,0,0,0.0005,0.0,1.0,35550162,36369,35,14822,14858,10,131,91,90922505,12054,0,90698514,0.0,0.29014,0.297948,29772,0,726.38,90933484,90909880,23604,13905,SUCCESS,223663.0,0.0,,335076352.0,25186112.0,0.0,18466944.0,,,,,747.0,1075.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,90922505.0,223663.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:09:12,HAUSP-UB[noL2+noEUCS],BIBLE,0,1,0.0005,0.0,1.0,35550162,36369,35,14766,14801,10,132,91,90922505,12054,0,90698514,0.0,0.29014,0.297948,29772,0,713.98,90933484,90909880,23604,13905,SUCCESS,223663.0,0.0,,335076352.0,25186112.0,0.0,18466944.0,,,,,747.0,1075.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,90922505.0,223663.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:09:27,HAUSP-UB[noL2+noEUCS],BIBLE,0,2,0.0005,0.0,1.0,35550162,36369,35,14768,14803,10,130,91,90922505,12054,0,90698514,0.0,0.29014,0.297948,29772,0,716.29,90933484,90909880,23604,13905,SUCCESS,223663.0,0.0,,335076352.0,25186112.0,0.0,18466944.0,,,,,747.0,1075.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,90922505.0,223663.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:09:28,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,0,0.006,0.0,1.0,7229030,59601,11,211,223,2,2,1,717900,224,0,713581,0.0,0.033432,0.039517,45,0,59.73,718057,716703,1354,497,SUCCESS,4343.0,0.0,,2574848.0,4788416.0,0.0,3355264.0,,,,,91.0,67.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,717900.0,4343.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:09:29,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,1,0.006,0.0,1.0,7229030,59601,12,213,225,2,2,1,717900,224,0,713581,0.0,0.033432,0.039517,45,0,59.53,718057,716703,1354,497,SUCCESS,4343.0,0.0,,2574848.0,4788416.0,0.0,3355264.0,,,,,91.0,67.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,717900.0,4343.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:09:29,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,2,0.006,0.0,1.0,7229030,59601,12,212,225,2,2,1,717900,224,0,713581,0.0,0.033432,0.039517,45,0,59.9,718057,716703,1354,497,SUCCESS,4343.0,0.0,,2574848.0,4788416.0,0.0,3355264.0,,,,,91.0,67.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,717900.0,4343.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:09:31,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,0,0.005,0.0,1.0,7229030,59601,13,737,751,2,8,6,2827348,211,0,2810512,0.0,0.031622,0.033346,53,0,60.99,2827496,2825894,1602,497,SUCCESS,16858.0,0.0,,3004416.0,4788416.0,0.0,3355264.0,,,,,85.0,63.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,2827348.0,16858.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:09:32,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,1,0.005,0.0,1.0,7229030,59601,14,729,743,2,8,6,2827348,211,0,2810512,0.0,0.031622,0.033346,53,0,60.28,2827496,2825894,1602,497,SUCCESS,16858.0,0.0,,2757376.0,4788416.0,0.0,3355264.0,,,,,85.0,63.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,2827348.0,16858.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:09:33,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,2,0.005,0.0,1.0,7229030,59601,13,728,742,2,8,6,2827348,211,0,2810512,0.0,0.031622,0.033346,53,0,60.06,2827496,2825894,1602,497,SUCCESS,16858.0,0.0,,2757376.0,4788416.0,0.0,3355264.0,,,,,85.0,63.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,2827348.0,16858.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:09:35,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,0,0.0045,0.0,1.0,7229030,59601,14,1931,1946,2,22,18,7685957,202,0,7638290,0.0,0.033075,0.033711,68,0,60.29,7686099,7684457,1642,497,SUCCESS,47691.0,0.0,,2820608.0,4788416.0,0.0,3355264.0,,,,,84.0,60.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,7685957.0,47691.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:09:38,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,1,0.0045,0.0,1.0,7229030,59601,14,1933,1948,2,22,18,7685957,202,0,7638290,0.0,0.033075,0.033711,68,0,59.88,7686099,7684457,1642,497,SUCCESS,47691.0,0.0,,2820608.0,4788416.0,0.0,3355264.0,,,,,84.0,60.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,7685957.0,47691.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:09:40,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,2,0.0045,0.0,1.0,7229030,59601,14,1942,1957,2,22,18,7685957,202,0,7638290,0.0,0.033075,0.033711,68,0,60.14,7686099,7684457,1642,497,SUCCESS,47691.0,0.0,,2820608.0,4788416.0,0.0,3355264.0,,,,,84.0,60.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,7685957.0,47691.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:09:46,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,0,0.004,0.0,1.0,7229030,59601,14,5622,5637,2,66,55,23077802,187,0,22934135,0.0,0.035469,0.035693,78,0,59.54,23077941,23076064,1877,497,SUCCESS,143707.0,0.0,,2572032.0,4788416.0,0.0,3355264.0,,,,,88.0,48.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,23077802.0,143707.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:09:52,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,1,0.004,0.0,1.0,7229030,59601,14,5631,5645,2,66,55,23077802,187,0,22934135,0.0,0.035469,0.035693,78,0,60.08,23077941,23076064,1877,497,SUCCESS,143707.0,0.0,,2572032.0,4788416.0,0.0,3355264.0,,,,,88.0,48.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,23077802.0,143707.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:09:59,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,2,0.004,0.0,1.0,7229030,59601,12,5641,5653,2,66,56,23077802,187,0,22934135,0.0,0.035469,0.035693,78,0,59.31,23077941,23076064,1877,497,SUCCESS,143707.0,0.0,,2572032.0,4788416.0,0.0,3355264.0,,,,,88.0,48.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,23077802.0,143707.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:10:24,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,0,0.0035,0.0,1.0,7229030,59601,12,25362,25374,2,309,263,103110382,170,0,102437101,0.0,0.039763,0.039814,93,0,60.46,103110515,103108425,2090,497,SUCCESS,673331.0,0.0,,2725888.0,4788416.0,0.0,3355264.0,,,,,87.0,37.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,103110382.0,673331.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:10:50,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,1,0.0035,0.0,1.0,7229030,59601,14,25270,25284,2,307,261,103110382,170,0,102437101,0.0,0.039763,0.039814,93,0,60.58,103110515,103108425,2090,497,SUCCESS,673331.0,0.0,,2725888.0,4788416.0,0.0,3355264.0,,,,,87.0,37.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,103110382.0,673331.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:11:16,HAUSP-UB[noL2+noEUCS],BMS1_SPMF,0,2,0.0035,0.0,1.0,7229030,59601,12,25428,25441,2,311,262,103110382,170,0,102437101,0.0,0.039763,0.039814,93,0,60.12,103110515,103108425,2090,497,SUCCESS,673331.0,0.0,,2725888.0,4788416.0,0.0,3355264.0,,,,,87.0,37.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,103110382.0,673331.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:12:49,HAUSP-UB[noL2+noEUCS],FIFA,0,0,0.012,0.0,1.0,35721991,20450,28,92529,92557,7,149,56,22652772,2701,0,22524015,0.0,0.096915,0.097026,334,0,359.21,22655308,22651107,4201,2990,SUCCESS,128691.0,0.0,,127139840.0,23714944.0,0.0,16070656.0,,,,,99.0,165.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,22652772.0,128691.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:14:22,HAUSP-UB[noL2+noEUCS],FIFA,0,1,0.012,0.0,1.0,35721991,20450,33,91986,92019,8,145,55,22652772,2701,0,22524015,0.0,0.096915,0.097026,334,0,327.4,22655308,22651107,4201,2990,SUCCESS,128691.0,0.0,,118325248.0,23714944.0,0.0,16070656.0,,,,,99.0,165.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,22652772.0,128691.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:15:55,HAUSP-UB[noL2+noEUCS],FIFA,0,2,0.012,0.0,1.0,35721991,20450,29,92217,92246,7,148,56,22652772,2701,0,22524015,0.0,0.096915,0.097026,334,0,319.81,22655308,22651107,4201,2990,SUCCESS,128691.0,0.0,,127205376.0,23714944.0,0.0,16070656.0,,,,,99.0,165.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,22652772.0,128691.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:17:50,HAUSP-UB[noL2+noEUCS],FIFA,0,0,0.011,0.0,1.0,35721991,20450,31,114411,114442,8,178,71,30631727,2688,0,30461056,0.0,0.100327,0.100428,555,0,324.8,30634249,30630005,4244,2990,SUCCESS,170616.0,0.0,,118128640.0,23714944.0,0.0,16070656.0,,,,,111.0,166.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,30631727.0,170616.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:19:45,HAUSP-UB[noL2+noEUCS],FIFA,0,1,0.011,0.0,1.0,35721991,20450,29,114574,114603,7,193,73,30631727,2688,0,30461056,0.0,0.100327,0.100428,555,0,328.78,30634249,30630005,4244,2990,SUCCESS,170616.0,0.0,,126877696.0,23714944.0,0.0,16070656.0,,,,,111.0,166.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,30631727.0,170616.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:21:40,HAUSP-UB[noL2+noEUCS],FIFA,0,2,0.011,0.0,1.0,35721991,20450,31,114359,114391,8,194,73,30631727,2688,0,30461056,0.0,0.100327,0.100428,555,0,326.21,30634249,30630005,4244,2990,SUCCESS,170616.0,0.0,,127860736.0,23714944.0,0.0,16070656.0,,,,,111.0,166.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,30631727.0,170616.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:24:07,HAUSP-UB[noL2+noEUCS],FIFA,0,0,0.01,0.0,1.0,35721991,20450,31,146368,146399,8,252,99,44846598,2684,0,44612227,0.0,0.103822,0.103913,884,0,340.89,44849101,44844663,4438,2990,SUCCESS,234304.0,0.0,,136179712.0,23714944.0,0.0,16070656.0,,,,,114.0,181.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,44846598.0,234304.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:26:34,HAUSP-UB[noL2+noEUCS],FIFA,0,1,0.01,0.0,1.0,35721991,20450,30,147025,147055,8,253,101,44846598,2684,0,44612227,0.0,0.103822,0.103913,884,0,338.14,44849101,44844663,4438,2990,SUCCESS,234304.0,0.0,,126517248.0,23714944.0,0.0,16070656.0,,,,,114.0,181.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,44846598.0,234304.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:29:02,HAUSP-UB[noL2+noEUCS],FIFA,0,2,0.01,0.0,1.0,35721991,20450,30,147095,147126,8,252,99,44846598,2684,0,44612227,0.0,0.103822,0.103913,884,0,358.84,44849101,44844663,4438,2990,SUCCESS,234304.0,0.0,,136376320.0,23714944.0,0.0,16070656.0,,,,,114.0,181.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,44846598.0,234304.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:31:50,HAUSP-UB[noL2+noEUCS],FIFA,0,0,0.0095,0.0,1.0,35721991,20450,31,167306,167338,8,298,118,53839019,2681,0,53561265,0.0,0.105478,0.105564,1023,0,343.89,53841519,53837027,4492,2990,SUCCESS,277690.0,0.0,,149028864.0,23714944.0,0.0,16070656.0,,,,,117.0,181.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,53839019.0,277690.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:34:38,HAUSP-UB[noL2+noEUCS],FIFA,0,1,0.0095,0.0,1.0,35721991,20450,33,167858,167892,9,298,117,53839019,2681,0,53561265,0.0,0.105478,0.105564,1023,0,347.27,53841519,53837027,4492,2990,SUCCESS,277690.0,0.0,,132841472.0,23714944.0,0.0,16070656.0,,,,,117.0,181.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,53839019.0,277690.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:37:27,HAUSP-UB[noL2+noEUCS],FIFA,0,2,0.0095,0.0,1.0,35721991,20450,30,167669,167700,8,291,118,53839019,2681,0,53561265,0.0,0.105478,0.105564,1023,0,350.78,53841519,53837027,4492,2990,SUCCESS,277690.0,0.0,,149094400.0,23714944.0,0.0,16070656.0,,,,,117.0,181.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,53839019.0,277690.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:40:40,HAUSP-UB[noL2+noEUCS],FIFA,0,0,0.009,0.0,1.0,35721991,20450,31,192542,192573,8,342,139,65063620,2664,0,64731686,0.0,0.107228,0.107311,1174,0,343.57,65066100,65061560,4540,2990,SUCCESS,331894.0,0.0,,152600576.0,23714944.0,0.0,16070656.0,,,,,144.0,184.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,65063620.0,331894.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:43:53,HAUSP-UB[noL2+noEUCS],FIFA,0,1,0.009,0.0,1.0,35721991,20450,33,192987,193020,8,345,141,65063620,2664,0,64731686,0.0,0.107228,0.107311,1174,0,365.21,65066100,65061560,4540,2990,SUCCESS,331894.0,0.0,,152600576.0,23714944.0,0.0,16070656.0,,,,,144.0,184.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,65063620.0,331894.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:47:05,HAUSP-UB[noL2+noEUCS],FIFA,0,2,0.009,0.0,1.0,35721991,20450,31,191207,191238,8,345,141,65063620,2664,0,64731686,0.0,0.107228,0.107311,1174,0,363.9,65066100,65061560,4540,2990,SUCCESS,331894.0,0.0,,144179200.0,23714944.0,0.0,16070656.0,,,,,144.0,184.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,65063620.0,331894.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:47:16,HAUSP-UB[noL2+noEUCS],KOSARAK,0,0,0.008,0.0,1.0,400890653,990002,300,8082,8382,54,5,1,780045,40059,0,776593,0.0,0.02756,0.038911,21,0,1765.73,818267,774698,43569,41270,SUCCESS,2385.0,0.0,,0.0,256608480.0,0.0,187468288.0,,,,,770.0,1837.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,780045.0,2385.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:47:25,HAUSP-UB[noL2+noEUCS],KOSARAK,0,1,0.008,0.0,1.0,400890653,990002,298,8057,8356,54,4,1,780045,40059,0,776593,0.0,0.02756,0.038911,21,0,1752.72,818267,774698,43569,41270,SUCCESS,2385.0,0.0,,0.0,256608480.0,0.0,187468288.0,,,,,770.0,1837.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,780045.0,2385.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:47:34,HAUSP-UB[noL2+noEUCS],KOSARAK,0,2,0.008,0.0,1.0,400890653,990002,338,8032,8370,53,4,1,780045,40059,0,776593,0.0,0.02756,0.038911,21,0,1761.47,818267,774698,43569,41270,SUCCESS,2385.0,0.0,,0.0,256608480.0,0.0,187468288.0,,,,,770.0,1837.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,780045.0,2385.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:47:46,HAUSP-UB[noL2+noEUCS],KOSARAK,0,0,0.007,0.0,1.0,400890653,990002,299,10686,10985,54,7,1,1441146,39715,0,1437002,0.0,0.026038,0.035451,29,0,1753.47,1479142,1434854,44288,41270,SUCCESS,3415.0,0.0,,0.0,256608480.0,0.0,187468288.0,,,,,990.0,1719.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,1441146.0,3415.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:47:58,HAUSP-UB[noL2+noEUCS],KOSARAK,0,1,0.007,0.0,1.0,400890653,990002,302,10801,11104,52,7,1,1441146,39715,0,1437002,0.0,0.026038,0.035451,29,0,1759.39,1479142,1434854,44288,41270,SUCCESS,3415.0,0.0,,0.0,256608480.0,0.0,187468288.0,,,,,990.0,1719.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,1441146.0,3415.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:48:10,HAUSP-UB[noL2+noEUCS],KOSARAK,0,2,0.007,0.0,1.0,400890653,990002,301,10779,11080,55,7,2,1441146,39715,0,1437002,0.0,0.026038,0.035451,29,0,1761.03,1479142,1434854,44288,41270,SUCCESS,3415.0,0.0,,0.0,256608480.0,0.0,187468288.0,,,,,990.0,1719.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,1441146.0,3415.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:48:26,HAUSP-UB[noL2+noEUCS],KOSARAK,0,0,0.006,0.0,1.0,400890653,990002,299,14519,14819,54,11,2,2609572,39310,0,2604261,0.0,0.026535,0.034021,38,0,2289.01,2647296,2601932,45364,41270,SUCCESS,4936.0,0.0,,334217216.0,256608480.0,0.0,187468288.0,,,,,1211.0,1586.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,2609572.0,4936.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:48:41,HAUSP-UB[noL2+noEUCS],KOSARAK,0,1,0.006,0.0,1.0,400890653,990002,298,14594,14893,52,11,2,2609572,39310,0,2604261,0.0,0.026535,0.034021,38,0,2272.92,2647296,2601932,45364,41270,SUCCESS,4936.0,0.0,,334217216.0,256608480.0,0.0,187468288.0,,,,,1211.0,1586.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,2609572.0,4936.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:48:57,HAUSP-UB[noL2+noEUCS],KOSARAK,0,2,0.006,0.0,1.0,400890653,990002,299,14514,14814,54,10,2,2609572,39310,0,2604261,0.0,0.026535,0.034021,38,0,2265.05,2647296,2601932,45364,41270,SUCCESS,4936.0,0.0,,334217216.0,256608480.0,0.0,187468288.0,,,,,1211.0,1586.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,2609572.0,4936.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:49:21,HAUSP-UB[noL2+noEUCS],KOSARAK,0,0,0.005,0.0,1.0,400890653,990002,299,23025,23325,54,19,4,5996043,38834,0,5987568,0.0,0.027005,0.032215,44,0,2449.01,6033455,5986798,46657,41270,SUCCESS,8432.0,0.0,,418265088.0,256608480.0,0.0,187468288.0,,,,,1379.0,1422.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,5996043.0,8432.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:49:46,HAUSP-UB[noL2+noEUCS],KOSARAK,0,1,0.005,0.0,1.0,400890653,990002,300,23234,23534,54,19,5,5996043,38834,0,5987568,0.0,0.027005,0.032215,44,0,2448.78,6033455,5986798,46657,41270,SUCCESS,8432.0,0.0,,418265088.0,256608480.0,0.0,187468288.0,,,,,1379.0,1422.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,5996043.0,8432.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:50:10,HAUSP-UB[noL2+noEUCS],KOSARAK,0,2,0.005,0.0,1.0,400890653,990002,299,23094,23394,54,19,4,5996043,38834,0,5987568,0.0,0.027005,0.032215,44,0,2441.19,6033455,5986798,46657,41270,SUCCESS,8432.0,0.0,,418265088.0,256608480.0,0.0,187468288.0,,,,,1379.0,1422.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,5996043.0,8432.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:50:54,HAUSP-UB[noL2+noEUCS],KOSARAK,0,0,0.004,0.0,1.0,400890653,990002,299,42507,42807,54,40,10,16590936,38222,0,16574309,0.0,0.027519,0.030676,61,0,2721.47,16628035,16578863,49172,41270,SUCCESS,17119.0,0.0,,554775552.0,256608480.0,0.0,187468288.0,,,,,1615.0,1123.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,16590936.0,17119.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:51:37,HAUSP-UB[noL2+noEUCS],KOSARAK,0,1,0.004,0.0,1.0,400890653,990002,301,42581,42882,55,41,10,16590936,38222,0,16574309,0.0,0.027519,0.030676,61,0,2729.47,16628035,16578863,49172,41270,SUCCESS,17119.0,0.0,,554775552.0,256608480.0,0.0,187468288.0,,,,,1615.0,1123.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,16590936.0,17119.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:52:21,HAUSP-UB[noL2+noEUCS],KOSARAK,0,2,0.004,0.0,1.0,400890653,990002,305,42554,42859,56,41,10,16590936,38222,0,16574309,0.0,0.027519,0.030676,61,0,2753.47,16628035,16578863,49172,41270,SUCCESS,17119.0,0.0,,554775552.0,256608480.0,0.0,187468288.0,,,,,1615.0,1123.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,16590936.0,17119.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:54:15,HAUSP-UB[noL2+noEUCS],KOSARAK,0,0,0.003,0.0,1.0,400890653,990002,296,113080,113376,52,130,33,71686014,37724,0,71631760,0.0,0.027545,0.028679,103,0,2897.45,71722643,71669648,52995,41270,SUCCESS,54696.0,0.0,,786210816.0,256608480.0,0.0,187468288.0,,,,,1537.0,1095.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,71686014.0,54696.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:56:09,HAUSP-UB[noL2+noEUCS],KOSARAK,0,1,0.003,0.0,1.0,400890653,990002,297,112659,112957,54,132,32,71686014,37724,0,71631760,0.0,0.027545,0.028679,103,0,2897.45,71722643,71669648,52995,41270,SUCCESS,54696.0,0.0,,786210816.0,256608480.0,0.0,187468288.0,,,,,1537.0,1095.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,71686014.0,54696.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:58:04,HAUSP-UB[noL2+noEUCS],KOSARAK,0,2,0.003,0.0,1.0,400890653,990002,296,113803,114100,54,129,32,71686014,37724,0,71631760,0.0,0.027545,0.028679,103,0,3225.19,71722643,71669648,52995,41270,SUCCESS,54696.0,0.0,,786210816.0,256608480.0,0.0,187468288.0,,,,,1537.0,1095.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,71686014.0,54696.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
2026-09-09 18:58:06,HAUSP-UB[noL2+noEUCS],LEVIATHAN,0,0,0.006,0.0,1.0,14156241,5834,12,688,700,3,3,2,1043480,8654,0,1037084,0.0,0.319665,0.332578,1296,0,98.42,1051816,1041412,10404,9025,SUCCESS,6267.0,0.0,,29563648.0,6312032.0,0.0,5128320.0,,,,,189.0,318.0,used,,,,20260909-1806,False,results-2026-09/exp2/experiment2_pruning_power.csv,1043480.0,6267.0,results-2026-09/exp2/experiment2_pruning_power.csv,True
